2.206509608108379317e-01,-5.918429828043733631e-02,-1.101494248226022599e-01,1.177575570302318714e-01,3.723079554448183170e-01,-3.290094106141114305e-01,-2.164645416734372885e-01,3.150185938812676278e-01,-1.102438600813345493e-01,9.951055233768000066e-03,-3.290100042065984692e-02,2.272191843772820158e-02,2.672786958870342067e-02,-4.217537107131853064e-02,2.873177090694974470e-02
2.006470540951291182e-01,-1.011735750474836854e-01,2.834520301527436448e-02,3.359039633901247934e-01,7.253463548401542504e-02,-9.996808960036575320e-02,5.377442457446398594e-01,-1.216252917978694614e-01,-9.577058392798068476e-02,-5.823382391602714009e-02,-2.570210710572846599e-02,1.275063488199530692e-02,-1.374157038580178965e-02,1.599452907293583831e-02,-2.332844175083635674e-02
2.006470540951291182e-01,-1.011735750474836854e-01,2.834520301527436448e-02,3.359039633901247934e-01,7.253463548401542504e-02,-9.996808960036558667e-02,5.377442457446395263e-01,-1.216252917978693643e-01,-9.577058392798065700e-02,-5.823382391602730662e-02,-2.570210710572832721e-02,1.275063488199536244e-02,-1.374157038580174801e-02,1.599452907293569953e-02,-2.332844175083616245e-02
1.763485404743973806e-01,-2.110134737013890649e-01,-3.538825775079942892e-01,-3.553289016603184414e-01,-1.576732356108085376e-01,-6.959246991156910200e-02,1.265449917538941094e-01,5.347374934855402689e-02,-8.904030063100458470e-02,3.056048592963588051e-02,-3.068918071513689408e-02,8.040595518079370063e-02,-2.336944099286437371e-01,4.788918220250369673e-02,7.195640599286963479e-03
1.763485404743973806e-01,-2.110134737013890649e-01,-3.538825775079942892e-01,-3.553289016603184414e-01,-1.576732356108085376e-01,-6.959246991156901874e-02,1.265449917538942204e-01,5.347374934855449874e-02,-8.904030063100461245e-02,3.056048592963589439e-02,-3.068918071513681081e-02,8.040595518079370063e-02,-2.336944099286437926e-01,4.788918220250377999e-02,7.195640599286519390e-03
1.224847075214515885e-01,-6.807363348603587272e-02,-2.568943727212912725e-02,9.739836199553066759e-03,5.964058270062648492e-02,-2.988619137164411771e-02,-5.251768961455239443e-02,-3.701452563738241025e-02,4.176306087184032401e-01,-3.127590758625614087e-01,-2.191498543474722505e-01,-5.256760507189638110e-02,-1.426956813634184806e-01,4.811146281760079330e-02,7.283414565245367733e-02
1.568224966938644438e-01,-1.832232633138598521e-01,3.617483283064280020e-01,-1.019576387236567072e-01,-2.013675909369127062e-02,1.863763338198442532e-01,1.330868099342830957e-01,3.931687841081062396e-01,1.930030444208210572e-01,2.198797593403443162e-01,-4.103727207051591913e-02,-1.184563987873051352e-02,1.853438649567246133e-03,1.210150996473052971e-02,5.661839559601954293e-03
1.568224966938644438e-01,-1.832232633138598521e-01,3.617483283064280020e-01,-1.019576387236567072e-01,-2.013675909369127062e-02,1.863763338198442532e-01,1.330868099342830957e-01,3.931687841081060175e-01,1.930030444208210572e-01,2.198797593403445938e-01,-4.103727207051586362e-02,-1.184563987873038862e-02,1.853438649567204499e-03,1.210150996473069625e-02,5.661839559601787759e-03
1.146725631332567580e-01,-7.300786210314919034e-02,-1.136610772952939413e-01,-8.222336641081415265e-02,-1.033251485008112452e-01,-6.457910605327143311e-03,2.668944735021064329e-02,-2.794556130447094222e-03,-9.448559358100020594e-04,-2.046091569005759406e-02,5.043945091122019634e-06,-1.439278511245484782e-01,1.634528792718953627e-01,-3.591209475369159555e-03,-7.965686612760974894e-02
1.439980015874911534e-01,-1.564932943245139207e-01,-8.809749028482387334e-02,4.025906823995887840e-01,-3.310941998538001196e-01,2.035657956063961493e-01,-2.573598699308733972e-01,8.754793587446414727e-02,-1.485316945928842891e-01,-4.658565199498338784e-03,-6.542631972011866970e-02,-9.593584935471137498e-02,-1.043157782896414060e-01,2.674734826346377228e-02,1.036463428056816870e-02
1.439980015874911534e-01,-1.564932943245139207e-01,-8.809749028482387334e-02,4.025906823995887840e-01,-3.310941998538001196e-01,2.035657956063961493e-01,-2.573598699308733972e-01,8.754793587446414727e-02,-1.485316945928842891e-01,-4.658565199498338784e-03,-6.542631972011866970e-02,-9.593584935471140274e-02,-1.043157782896413782e-01,2.674734826346427188e-02,1.036463428056819645e-02
8.864738755193730946e-02,-5.655775772135846619e-02,1.358778717985036598e-02,1.149775172160400621e-02,-3.174314211604603586e-02,-4.618646265930423378e-02,-7.549623488942409921e-02,-1.200210712271169433e-01,1.276377169821375779e-01,1.794943751437061419e-01,2.239967998862553711e-01,-6.050724293529426839e-03,-1.512212129734019361e-01,-2.295234638557505924e-01,-1.953173880834318532e-01
1.641067005806268742e-01,-1.751484826993241206e-01,3.905048242514137513e-01,-1.970470521309148071e-01,-1.820006035325077987e-02,-3.737479552505146990e-02,-1.212366729692977846e-01,-1.510491136583065330e-01,-3.332883063560613257e-01,-2.993847079943257050e-01,3.685453710329970878e-02,3.301762691234889913e-02,-1.253043813809823388e-02,-2.053267910111744327e-03,1.840502353586953230e-02
1.641067005806268742e-01,-1.751484826993241206e-01,3.905048242514137513e-01,-1.970470521309148071e-01,-1.820006035325077987e-02,-3.737479552505146990e-02,-1.212366729692977846e-01,-1.510491136583065330e-01,-3.332883063560613257e-01,-2.993847079943257050e-01,3.685453710329970878e-02,3.301762691234889913e-02,-1.253043813809823388e-02,-2.053267910111744327e-03,1.840502353586947679e-02
9.816407741092542105e-02,-6.028853221327383494e-02,-8.291407466011289223e-04,2.878449760058533063e-02,8.932968018202657595e-03,-4.351936754447328221e-03,-6.884295918843794104e-02,-8.570434394132625533e-02,2.973339579419748691e-01,-2.716125099368961737e-01,-8.976094975816581445e-02,1.037735113782573410e-01,5.885181836314690162e-02,-2.520556470241896649e-02,1.283796746712236383e-02
1.816988587125664412e-01,-3.907635564851769105e-02,-1.486504497034396022e-01,-5.109398326984868066e-02,3.836785305035417259e-01,4.957444155133597929e-01,-4.106035729460809358e-02,-1.717084040340429163e-01,-6.095566180677112339e-02,4.834439456992959544e-02,-3.817691850800104814e-02,2.121943816281123343e-02,3.271722631110738494e-02,-1.398945203246890201e-02,4.416480787455752399e-02
1.816988587125664412e-01,-3.907635564851769105e-02,-1.486504497034396022e-01,-5.109398326984868066e-02,3.836785305035417259e-01,4.957444155133597929e-01,-4.106035729460809358e-02,-1.717084040340429163e-01,-6.095566180677112339e-02,4.834439456992959544e-02,-3.817691850800104814e-02,2.121943816281123343e-02,3.271722631110738494e-02,-1.398945203246890201e-02,4.416480787455752399e-02
3.482094615689276113e-02,1.433433402668792857e-02,-2.041293449030164020e-02,-1.379098006840056428e-02,1.185206868298058908e-02,-3.178039072464303172e-02,-2.185542205030380908e-02,2.959867096408542661e-02,1.078656135420875094e-02,-7.471242447644644777e-03,1.742811199742173300e-01,-3.237975295854245844e-02,8.134470291652306020e-03,5.453428705153888778e-01,-2.490504277510516562e-01
5.602267674849266063e-03,-7.532440876975548226e-03,9.561352411109941621e-03,-1.119126863148282684e-03,2.849241517711724372e-03,-1.396581304133945323e-02,-2.079823099722131682e-02,-5.420906525096255008e-02,2.455843166635226539e-03,5.571583997175387493e-02,-4.901325033376068702e-02,-5.277673004379937471e-02,6.975431064640665035e-02,1.105702737932406782e-01,-4.409225656067036758e-02
1.429027161483479025e-01,-1.287015550942283426e-01,-1.151683736200347918e-01,-1.133191499673847150e-02,-1.703162216649335703e-01,-6.838186111322683280e-03,-1.691863165285119666e-02,-3.876188964335256643e-03,1.039435521563713827e-01,-9.685337061129046729e-03,7.605469736627820665e-02,4.127006215187269400e-01,2.989786059586354017e-01,2.987469352086917149e-02,7.648564773815291762e-02
7.908973925778023384e-02,-5.744348309602175656e-02,-3.766700039550532897e-02,3.656202481496172857e-02,-7.529054852958985689e-02,-7.937692160825038715e-03,-3.491624277441528895e-02,-3.597698354371894197e-02,8.155830673656537522e-02,7.588178148438063167e-03,4.391399509317450017e-02,4.634249150785209603e-01,4.488143622847023395e-01,3.162670990931908815e-03,-5.780450105289353102e-02
8.816650104445494796e-02,-1.019645568895510834e-01,-1.506284962600698274e-01,-1.517995454442876702e-01,-1.161304870391862698e-01,-4.081378574850266089e-02,8.845275317581949293e-02,2.825561992286608134e-02,-3.494663683635738927e-02,-3.117797385974852703e-02,-1.005972353684090326e-01,-4.038283313595631419e-01,3.796534604305915050e-01,-6.160846504910312549e-02,4.249442810553466336e-03
6.206404593019301807e-02,-7.753211617070455974e-02,-9.437110311316851408e-02,-1.089473107779347638e-01,-8.373852649747590138e-02,-3.777345541140978476e-03,3.613266687671881638e-02,-5.209160955899744781e-04,-3.450146666240081622e-02,-8.917122143315745972e-03,-1.341965507879935016e-01,-4.147148747572162453e-01,4.172297157062420658e-01,-9.303563805072512238e-02,-2.456515041963695106e-02
1.285974294483881730e-01,-1.135600014701113047e-01,1.294192792289174110e-01,1.919504032142180239e-03,1.593753515419904510e-03,-1.996834419695047436e-01,-1.306084106350341445e-01,-3.667788549398766085e-01,7.372724816512381263e-02,4.033848495355411012e-01,-2.247186523648629086e-01,-2.600815470524183576e-02,1.933600905924991870e-02,1.077947079602685071e-01,5.482674222389483445e-03
3.331567944869986975e-01,4.671781351348404665e-01,3.442584934669723484e-02,-5.644624412150728993e-02,-1.196936555018509873e-01,4.454330421346673965e-03,1.107347696249799673e-02,3.226040481280148531e-02,-3.058234842627690839e-02,8.042167475302426996e-03,-3.198534003321909513e-02,8.615764654003887218e-03,-8.733867107470223018e-03,-7.890938596985372713e-03,4.285203169570144660e-02
3.331567944869986975e-01,4.671781351348404665e-01,3.442584934669723484e-02,-5.644624412150728993e-02,-1.196936555018509873e-01,4.454330421346673965e-03,1.107347696249799673e-02,3.226040481280148531e-02,-3.058234842627690839e-02,8.042167475302426996e-03,-3.198534003321909513e-02,8.615764654003887218e-03,-8.733867107470223018e-03,-7.890938596985372713e-03,4.285203169570144660e-02
6.672817120154031501e-02,-4.360569991576113830e-02,3.792512900687976946e-04,3.258010934489832117e-02,8.808545187625992090e-03,-3.235901298330759197e-03,9.491584351469703126e-03,-4.601459122148932740e-02,9.135852604150342116e-02,-3.381216513141890173e-02,4.912185186035876172e-01,-1.259018712264584339e-01,1.054180872636410748e-01,4.270560794525837811e-02,2.793950318795180299e-01
9.607662500293422114e-02,-5.060944798493340752e-02,-1.926701113094211881e-02,-1.077237258254372040e-02,-3.250154390085210551e-03,5.016105006635623864e-02,1.953889119266812024e-02,-1.461780344248745853e-02,3.695481129521652197e-02,4.407879014900698000e-02,1.694857894514981145e-01,-1.724467294813083335e-02,-2.553910776486708056e-01,-2.352010354770075751e-01,-2.205952798632881684e-01
6.712291413859608480e-02,-6.148080291554902654e-02,-4.891430552338242588e-02,-2.684809342334338808e-02,-6.070308823826792155e-02,-3.210255284516171786e-02,-2.869130990441946891e-03,-1.228797201117027421e-02,3.514696464427683603e-02,7.154604745821613321e-02,6.346513427758471160e-02,1.864178559216718711e-01,-1.089892171376981821e-02,1.169568679269984979e-01,2.671545836244739736e-01
3.099650989833064307e-01,4.043501274720293082e-01,2.811881592431753757e-02,-4.596581367623055192e-02,-1.121054410862118156e-01,1.310860253160132070e-02,8.571058000161961912e-03,6.555773723002727982e-03,-1.739864782406546490e-02,2.298655744414462507e-03,-2.035946398858022588e-02,4.465637080868642243e-03,-5.970281520049869513e-03,-1.977368730505369050e-03,2.233144436086160686e-02
1.376135316011858067e-01,7.288648760206642430e-02,-6.592315641883589317e-04,1.615193398764168398e-02,1.925832661089005998e-02,4.345082800829760949e-02,-1.761218255294632121e-02,-2.468067064168998417e-02,7.990033598664231240e-02,1.046924588871643406e-02,4.926932899962682688e-02,-7.470844371864669708e-02,5.960302203395211051e-02,1.756162016051563690e-01,-2.413147437402733408e-01
4.226762172446271032e-02,-7.730099748019590537e-03,1.223096476940746871e-02,2.169377535368326605e-03,1.038701883953705232e-02,-2.146539233899862412e-02,-3.198208677440934206e-02,-2.171345137157724980e-02,2.824705956187496120e-02,-2.265127372446044604e-02,4.726027295332978911e-02,1.916605134573389976e-02,1.392833541988564572e-01,-3.399752473547637543e-01,-2.510799214183294659e-01
1.180634250202704516e-01,-1.089635492265896184e-02,-2.176149312506145059e-02,-3.363696682261953230e-02,-1.765257112152582991e-02,-3.507483881147006877e-02,5.439447951324804555e-04,-7.375618573144580858e-02,9.624056035976177870e-02,2.894678133501680725e-02,2.162461303342619601e-01,2.290628571297066360e-03,-1.664557270067900108e-01,-2.469223986832853046e-01,-2.761085414347636546e-01
8.075259928369492302e-02,-8.375769311527387143e-03,7.473332930102471669e-03,2.759015733920121283e-02,3.010980353370028631e-02,-7.103480849984390721e-02,-3.568246844920557742e-02,-2.921998777406626877e-02,2.016701790997122226e-02,9.012971599296620839e-02,1.399587057224142006e-01,-1.144548893602971851e-01,-3.205786303811265781e-02,-1.136799703557577479e-01,4.123962471268812768e-01
