2.517118818864863203e-02,-2.540232568305175048e-02,3.246075243191025306e-02,2.329121440388448767e-03,-4.062136253831216399e-04,1.152711279409095700e-02,3.704299467242208339e-03,3.830405017649189670e-02,2.386351987234201603e-03,7.462223208330091492e-03,3.315174515254492010e-03,3.454306713141180960e-03,1.116436829077737357e-02,1.430584936765227824e-03,3.692189923373540190e-03
2.478218444898215925e-02,-8.505808328542465921e-03,2.895466799308917417e-03,7.714683926875631759e-03,2.618761099034056308e-02,1.811855832059551486e-03,1.160480318192079058e-01,-1.457052955547767994e-02,1.966158888942128383e-02,3.162731010308748175e-02,-2.700068447134175431e-02,-2.578354797415990593e-02,-2.208649492866849792e-03,9.691180175907421201e-03,-2.914338259892046076e-02
4.613821844267144978e-02,-1.524932296768428779e-02,-6.818506150946530842e-02,-1.011172039742338352e-01,-4.439221369673717471e-02,4.952098504161214776e-02,-3.529162814072349646e-03,2.938311264943707906e-03,1.888807907780225281e-02,-2.396166172180861503e-03,-2.080894873231477551e-02,-1.472288886450097336e-03,2.682369131253187124e-03,-1.039919002968996663e-02,-1.535346195783946280e-02
3.837446438387032144e-02,-7.215457246836119894e-03,-5.590422192687573288e-02,-8.577869825625682176e-02,-4.644044397793802188e-03,1.173581152894237756e-01,-3.386764216563331945e-03,1.220843036120448574e-02,2.679650370083854621e-02,1.045043878977550307e-03,3.518835255708135934e-02,8.121251414505724353e-03,1.122390629260514722e-02,5.043456196078110326e-03,-2.188651341453148880e-02
6.444719183033145726e-03,-4.543042401856544309e-03,-4.162659672490067950e-03,-1.179464824220514442e-02,-3.249392248194302602e-03,-2.155646613634246925e-03,-8.469288120476951495e-03,5.876373323070800854e-04,4.898811954611140447e-03,3.460593177677130650e-02,-2.979023919821003133e-02,-2.005074044460273749e-02,-4.690000150395483985e-03,2.167755189588112252e-02,4.735678040811870659e-02
7.256221557820090665e-03,4.116238277670222436e-05,-7.536595689072209765e-04,-6.624261488107992171e-04,9.529112297935300735e-03,-6.703022224230541573e-03,1.323450439619143493e-02,1.290986728451514950e-02,-4.673610854398584785e-03,1.529796429623755602e-02,2.293970014828588047e-02,2.873438410526538839e-03,3.862983572922648514e-03,-2.706673443370439039e-02,1.531334639927111295e-02
1.616463908584423251e-02,-2.228410585449357509e-02,3.058519652589505519e-02,3.763488939397923979e-04,-1.136357602936263929e-02,6.070937809824714440e-03,-8.131361032305344308e-03,5.096085415173449637e-03,-1.273181567727580191e-03,-5.934910902772968198e-03,4.039603370770385865e-03,2.294236841914442087e-03,-6.448437987123510108e-03,-1.939087143100742556e-03,5.859419801869490338e-03
5.104597644256545462e-03,-3.830877681397553726e-03,3.655822642192643225e-03,2.587074869029318529e-03,1.395207393932361211e-03,2.710393510877942991e-03,2.426954644659509372e-02,-1.238490830393608119e-02,1.148118937679008800e-02,6.360106816816921095e-04,-6.675418539425944688e-03,2.819234814120935052e-03,2.045387336709003200e-03,4.604711950454629978e-03,-6.757975721783408482e-03
8.185080789482554811e-03,-2.993349721739882018e-03,-1.226882497761696243e-02,1.756380068096429978e-02,-1.103688985570772108e-02,-2.707356397789033222e-03,-2.460825634462478900e-03,-1.941761316571530890e-03,3.250712805539338144e-03,-3.670108576318205883e-03,-4.697576664871191271e-03,4.254901012725503112e-03,-4.187570336636227408e-04,-1.687755754401845318e-02,-1.921775635690975035e-03
4.260201076230515221e-02,3.113362775451716802e-02,-2.341801007398165973e-03,-1.980958450657454174e-03,-1.791402553359010622e-03,2.006018955914051077e-02,1.855448373532818038e-02,-1.727305024490925767e-02,-1.659875895985543246e-03,-1.125235260207876897e-01,6.148793455626520160e-02,-1.750722089456644703e-01,1.791789725477916095e-01,-1.484354560377268949e-02,7.410130430137397417e-02
7.045136644531363630e-03,-9.955023033631806018e-04,6.389989810760117461e-03,-2.728983856900322005e-04,1.133954739601863125e-02,-1.123217390818552573e-03,-1.044968308895379873e-02,1.147184450066866465e-02,1.265729801683728242e-02,3.992847262303966804e-02,1.087086074051770573e-02,-1.421959393850081958e-02,1.513280531443648297e-02,3.333729455671982905e-03,-4.331459766376935527e-02
1.921611425767027342e-02,-6.728092580492952071e-03,-1.768947688278500394e-02,3.352264349461299420e-02,-2.706854203786677061e-03,7.280892253015413054e-03,4.148530241082202391e-02,-1.226859487352141391e-02,2.627998579302448338e-03,2.163312759762272414e-02,-7.955944723420255507e-03,-1.906182976338276561e-02,-2.236899516439844540e-02,-6.637283787903724801e-03,-5.925706250314913097e-03
4.111871776630872909e-03,-2.679502551142646551e-03,-7.070183055125254471e-04,-4.200593121524782069e-04,1.296523978188915058e-02,-3.744070727374059371e-03,-1.079284547751918621e-02,-4.304580010569080892e-03,8.906430670081252540e-03,9.842992384032861562e-04,2.675203037590695877e-03,1.914717976131627810e-03,5.733934272149264705e-04,-4.929532869444913125e-03,-3.325781584733373143e-03
1.542392517427875441e-02,2.540722031135215532e-03,3.705655161197082999e-03,2.252107356863569665e-03,1.775568688637602435e-02,-2.794186146845515500e-03,1.433439732810638106e-02,-1.433547388077707849e-03,3.867000586058801526e-03,-2.117296661958272680e-02,-4.797533566778643642e-03,-9.414719235498490713e-03,-5.553263870254187412e-03,-2.897170406260872293e-03,-1.545945918832993156e-02
8.073035818166622232e-03,-2.163188633261454042e-03,-7.337629097782631844e-03,8.850047825360132445e-03,-1.764636241223013985e-03,2.953034718761656744e-03,2.387885311494746410e-03,-4.335572445337267274e-03,-8.829554105299539362e-04,-4.533701912366760491e-03,5.798474870810987197e-03,3.551185641666775809e-03,1.184552752494524332e-02,2.386489415661149568e-02,1.116595200467737203e-03
6.809778990652022926e-03,-1.580127916357129247e-03,-9.624478529399640991e-03,1.740665816727481052e-02,-5.963089991947186259e-03,3.780067692147695731e-03,-3.693287107753695682e-03,-7.384965508929741945e-04,3.920121867089161908e-04,6.008360875087991352e-04,1.443632898192812692e-03,-3.552041236430651672e-03,-4.729908557494492960e-03,3.481622505082486441e-03,-1.186154519088345469e-03
6.809778990652022926e-03,-1.580127916357129247e-03,-9.624478529399640991e-03,1.740665816727481052e-02,-5.963089991947186259e-03,3.780067692147695731e-03,-3.693287107753695682e-03,-7.384965508929741945e-04,3.920121867089161908e-04,6.008360875087991352e-04,1.443632898192812692e-03,-3.552041236430651672e-03,-4.729908557494492960e-03,3.481622505082486441e-03,-1.186154519088345469e-03
4.111871776630873776e-03,-2.679502551142646551e-03,-7.070183055125282660e-04,-4.200593121524696960e-04,1.296523978188915925e-02,-3.744070727374075851e-03,-1.079284547751924693e-02,-4.304580010569151148e-03,8.906430670081304582e-03,9.842992384032733626e-04,2.675203037590725801e-03,1.914717976131625641e-03,5.733934272149167127e-04,-4.929532869444939146e-03,-3.325781584733208777e-03
3.177148456369544710e-02,-1.341481793710284746e-02,-4.207179619586071118e-02,-2.480393695155311620e-02,-4.811205401916697488e-02,-4.188031441880368105e-02,1.873033946417469427e-03,1.049970588890783950e-02,1.160835943275598421e-02,4.431149108153642838e-03,-5.670411716681366537e-02,-6.391277684352131283e-03,1.127168769941737370e-02,-2.676964893753289512e-02,-6.085462986116812155e-03
1.370614449029892296e-02,-6.018432491888496723e-03,-1.743460398369907349e-02,-2.267729943094724462e-02,-2.143438086605620879e-02,-2.210806837867838187e-02,2.279704074755980071e-03,6.852914786329608945e-03,4.877755882137448269e-03,4.317425752311047395e-03,-2.941739215916702038e-02,-5.707904459923536511e-03,6.523884125856590534e-03,-6.557830686610368991e-03,-2.448245861518026124e-03
1.370614449029892296e-02,-6.018432491888496723e-03,-1.743460398369907349e-02,-2.267729943094724462e-02,-2.143438086605620879e-02,-2.210806837867838187e-02,2.279704074755980071e-03,6.852914786329608945e-03,4.877755882137448269e-03,4.317425752311047395e-03,-2.941739215916702038e-02,-5.707904459923536511e-03,6.523884125856590534e-03,-6.557830686610368991e-03,-2.448245861518026124e-03
1.163492093770234458e-02,-2.252186108874217572e-03,1.019220822516242551e-03,6.926083437637508243e-03,2.826868961943515557e-02,4.592135690780207134e-03,2.571346455905936315e-02,1.165931568765197525e-02,1.993031456501584767e-02,-3.132019278652523747e-02,-2.820376937753204388e-02,1.908907274211345956e-03,-3.584377531129122156e-03,2.693364911896177494e-02,-8.410604513017541986e-03
6.809778990652022926e-03,-1.580127916357129247e-03,-9.624478529399640991e-03,1.740665816727481052e-02,-5.963089991947186259e-03,3.780067692147695731e-03,-3.693287107753695682e-03,-7.384965508929741945e-04,3.920121867089161908e-04,6.008360875087991352e-04,1.443632898192812692e-03,-3.552041236430651672e-03,-4.729908557494492960e-03,3.481622505082486441e-03,-1.186154519088345469e-03
1.638055467799805556e-02,3.523820430606188631e-02,1.351419558556854299e-02,-8.474057207982015841e-04,-9.398112611542931011e-03,-6.899558073894249740e-04,-3.903886051422503483e-03,-6.080994409026961763e-03,5.873731142549448898e-03,2.002842842884407573e-03,5.070742974305995085e-04,1.515546189366103738e-03,-1.637018498419667368e-03,7.874105712170925047e-04,3.703872961851732790e-03
2.537304819485037763e-02,-4.549928979428798440e-03,-1.525905987613277413e-02,3.179676864983306539e-02,2.302860794489833968e-02,6.996265378368069290e-03,2.537600850103373384e-02,2.418227255128490086e-02,1.020572175316991105e-02,-5.060033169753084224e-03,-3.877263539739302448e-03,1.197878747763586604e-03,-9.685931502023917283e-03,-2.534601919408144277e-03,8.126016486100421862e-03
1.790582423142688534e-02,-3.986567341189769034e-03,-7.066825839381814809e-04,2.527853372601734233e-03,3.104307037423236285e-02,5.732873632961171632e-04,1.036265355082808832e-03,-4.322728180920452218e-02,-6.868267917211166342e-03,-5.397222850554394408e-03,-2.213767716886284181e-02,3.051988852891252685e-03,1.739992154580217304e-02,-1.956392168097505907e-02,-2.857031434008581571e-03
1.616463908584423598e-02,-2.228410585449358203e-02,3.058519652589506560e-02,3.763488939397153111e-04,-1.136357602936272082e-02,6.070937809824741328e-03,-8.131361032305524719e-03,5.096085415173633518e-03,-1.273181567727409104e-03,-5.934910902772619519e-03,4.039603370770476938e-03,2.294236841913830597e-03,-6.448437987123808481e-03,-1.939087143100960697e-03,5.859419801869316866e-03
3.189028062075871528e-02,-4.656992336138867511e-02,6.114590760698655758e-02,1.286924010883812135e-03,-2.409787066641970801e-02,1.266940345787114647e-02,-1.058811481915424013e-02,1.254232514618233187e-02,2.711007482917724126e-03,-1.198570033431593448e-02,8.256111929926222837e-03,4.209609808442906810e-03,-1.252525159974904150e-02,-8.533680830702152983e-03,1.426001225619493405e-02
3.189028062075871528e-02,-4.656992336138867511e-02,6.114590760698655758e-02,1.286924010883812135e-03,-2.409787066641970801e-02,1.266940345787114647e-02,-1.058811481915424013e-02,1.254232514618233187e-02,2.711007482917724126e-03,-1.198570033431593448e-02,8.256111929926222837e-03,4.209609808442906810e-03,-1.252525159974904150e-02,-8.533680830702152983e-03,1.426001225619493405e-02
3.919718489811060275e-02,-2.660566970072952148e-02,1.189013704807271796e-02,3.183927617127272486e-02,-1.133895697526403606e-03,1.451724805747675769e-02,1.494316179192197724e-01,-7.910980836207180678e-02,7.463194630065118906e-02,6.979231069221822955e-04,-4.589846650521090671e-02,2.141122938061050529e-02,1.240514160418541498e-02,1.370507671626430314e-02,-4.393678871027632132e-02
3.189028062075871528e-02,-4.656992336138867511e-02,6.114590760698655758e-02,1.286924010883812135e-03,-2.409787066641970801e-02,1.266940345787114647e-02,-1.058811481915424013e-02,1.254232514618233187e-02,2.711007482917724126e-03,-1.198570033431593448e-02,8.256111929926222837e-03,4.209609808442906810e-03,-1.252525159974904150e-02,-8.533680830702152983e-03,1.426001225619493405e-02
3.902066619757459803e-02,-1.295374120259360808e-02,-3.963112961711955096e-02,-2.911522569144629063e-02,-5.029894333389588884e-02,-4.041924781168508563e-02,5.325259174980392744e-03,2.348998718487631601e-02,3.974325727671903109e-04,-4.974791925100854884e-02,-1.307653648378746640e-02,1.101559601594815849e-02,3.163086201288690946e-02,-1.208230004602313216e-02,-5.912127320553872689e-02
1.605548851053627962e-02,5.008849749872227794e-03,2.065065015541111843e-03,2.902522114807795043e-03,1.351709612785307636e-02,-4.489705029047229116e-03,5.274181972072281011e-02,-4.265707121578162127e-03,-7.612096558049162055e-03,-1.466540967133939978e-02,-1.279024931812118918e-02,-3.051982893652921761e-02,-1.949676211389034935e-02,-3.751347388761051924e-03,-1.815177550487591732e-02
1.242255650841773799e-02,-3.085530376988321593e-03,-1.321241017638920094e-02,1.294558184202104258e-02,2.615030436229003399e-03,-1.782985365731573667e-03,4.140668754230495026e-03,-1.535589616293881778e-02,-1.206273629110615579e-02,4.701250305689472567e-03,-3.938780180795750131e-03,1.076564875366603329e-02,-8.853408680015828480e-03,-3.126737080117580198e-02,6.743066324741658728e-03
2.294546930488232037e-02,-5.234870319166741622e-04,-4.866291032135177351e-03,-1.553889456609120010e-03,5.211684093903137110e-02,5.687448323068499366e-03,-1.892451934959837531e-02,-1.328970313534370319e-02,-3.948718709764063167e-02,-5.844057898066129866e-03,-1.490823731352489828e-02,8.700563430403408793e-03,7.567646101004910086e-03,-2.956653734644374559e-02,-3.077792373729954303e-03
1.573453039812371460e-02,-2.881880680805507314e-03,2.384131052642055482e-03,2.943958043883343131e-03,1.819716140421705902e-02,7.593311346420792383e-03,9.643053230334834927e-03,-4.374652986145077110e-02,-2.916625354900480652e-02,8.369878644380391360e-04,-1.924232856630678223e-02,3.913171263358674289e-03,2.532958515386122753e-02,-1.529817396988064453e-02,-1.280144213348452173e-02
1.128773616044348102e-02,-5.871805311078142318e-03,-1.142342054057760709e-02,-1.767708458437965841e-02,-2.791373874453240492e-02,-3.820933530917580701e-02,1.253870138733050358e-04,2.031812912863857276e-02,-4.009370169386822225e-03,-1.641628342745272626e-02,-2.423343016428639377e-02,2.492239936829137095e-03,1.127327420667031781e-02,-3.016277135479749141e-02,-3.349867722385606317e-02
7.045136644531364498e-03,-9.955023033631823365e-04,6.389989810760119196e-03,-2.728983856900415788e-04,1.133954739601861390e-02,-1.123217390818554741e-03,-1.044968308895377965e-02,1.147184450066871843e-02,1.265729801683725467e-02,3.992847262303969580e-02,1.087086074051770226e-02,-1.421959393850086122e-02,1.513280531443650552e-02,3.333729455671989843e-03,-4.331459766376942466e-02
8.073035818166622232e-03,-2.163188633261454042e-03,-7.337629097782631844e-03,8.850047825360130710e-03,-1.764636241223014202e-03,2.953034718761657611e-03,2.387885311494752482e-03,-4.335572445337262069e-03,-8.829554105299578393e-04,-4.533701912366759623e-03,5.798474870810984595e-03,3.551185641666779712e-03,1.184552752494524505e-02,2.386489415661149915e-02,1.116595200467727445e-03
8.073035818166622232e-03,-2.163188633261454042e-03,-7.337629097782631844e-03,8.850047825360130710e-03,-1.764636241223014202e-03,2.953034718761657611e-03,2.387885311494752482e-03,-4.335572445337262069e-03,-8.829554105299578393e-04,-4.533701912366759623e-03,5.798474870810984595e-03,3.551185641666779712e-03,1.184552752494524505e-02,2.386489415661149915e-02,1.116595200467727445e-03
8.073035818166622232e-03,-2.163188633261454042e-03,-7.337629097782631844e-03,8.850047825360130710e-03,-1.764636241223014202e-03,2.953034718761657611e-03,2.387885311494752482e-03,-4.335572445337262069e-03,-8.829554105299578393e-04,-4.533701912366759623e-03,5.798474870810984595e-03,3.551185641666779712e-03,1.184552752494524505e-02,2.386489415661149915e-02,1.116595200467727445e-03
7.019924209638404855e-02,1.296854651149607629e-01,5.810718184641260747e-02,8.774252645767241727e-04,-3.326645479627128588e-02,2.326214114260636602e-03,2.393628238319972165e-02,-4.202648408194428059e-02,4.099826903564895986e-02,1.042275782018725963e-02,-1.224636291594622881e-02,1.191012638366878082e-02,-6.251417435982490993e-03,1.231855581554595902e-02,2.077090940653741283e-04
5.302529661804684241e-02,1.171880831245119131e-01,4.494801716501299615e-02,-2.902325651440524658e-03,-3.047668920200812329e-02,-1.678847913059248456e-03,-1.366555051197489330e-02,-1.841753707713275970e-02,1.909143380770746135e-02,8.473561184267104293e-03,-1.927062209868881390e-03,6.637646546377334519e-03,-9.025460899110663432e-03,4.546949444664289547e-03,8.984622711012642260e-03
1.638055467799805556e-02,3.523820430606188631e-02,1.351419558556854299e-02,-8.474057207982015841e-04,-9.398112611542931011e-03,-6.899558073894249740e-04,-3.903886051422503483e-03,-6.080994409026961763e-03,5.873731142549448898e-03,2.002842842884407573e-03,5.070742974305995085e-04,1.515546189366103738e-03,-1.637018498419667368e-03,7.874105712170925047e-04,3.703872961851732790e-03
1.242255650841773799e-02,-3.085530376988321593e-03,-1.321241017638920094e-02,1.294558184202104258e-02,2.615030436229003399e-03,-1.782985365731573667e-03,4.140668754230495026e-03,-1.535589616293881778e-02,-1.206273629110615579e-02,4.701250305689472567e-03,-3.938780180795750131e-03,1.076564875366603329e-02,-8.853408680015828480e-03,-3.126737080117580198e-02,6.743066324741658728e-03
8.636441360438612894e-03,1.432469308666238852e-03,-1.554191661402137175e-03,1.544046525352864166e-03,1.518100278831643196e-02,4.791093833318529373e-03,7.882129153839675245e-03,3.396000740095826004e-02,-1.636931700479250231e-03,1.585490896604392977e-02,-1.496315978803519370e-03,1.447981026637909204e-03,2.009385836875322850e-02,9.225063915083622085e-03,-5.980967401058210307e-03
1.998262409888149418e-02,-5.509203110903709670e-03,-1.256460476764633544e-02,1.545710722994154442e-02,8.418020004424731431e-03,3.281580875825119981e-03,-3.991992439259015968e-04,-1.583590408246005748e-02,5.429836381821749949e-03,-2.896750691074933756e-02,2.419431469950258581e-02,-4.104601228104879512e-02,7.276077066091837797e-02,2.674036263432468669e-02,2.283004824272745134e-02
1.361955798130404585e-02,-3.160255832714258493e-03,-1.924895705879928198e-02,3.481331633454962105e-02,-1.192617998389437252e-02,7.560135384295391461e-03,-7.386574215507391364e-03,-1.476993101785948389e-03,7.840243734178323817e-04,1.201672175017598270e-03,2.887265796385625385e-03,-7.104082472861303343e-03,-9.459817114988985920e-03,6.963245010164972881e-03,-2.372309038176690938e-03
1.637016157896510268e-02,-5.986699443479740618e-03,-2.453764995523400466e-02,3.512760136192871752e-02,-2.207377971141531031e-02,-5.414712795578243386e-03,-4.921651268924989893e-03,-3.883522633143420433e-03,6.501425611079076142e-03,-7.340217152637414436e-03,-9.395153329742262846e-03,8.509802025451668889e-03,-8.375140673253219986e-04,-3.375511508803667043e-02,-3.843551271381594886e-03
2.030222987783572575e-02,-6.910935225497884249e-03,-2.177834512747274867e-02,2.123161144224027311e-02,1.835182554593737733e-02,-1.254198610815697099e-02,-1.562533809121908340e-02,-1.156076529554751590e-02,4.154485133808440839e-02,-1.902190324186174564e-02,-8.180142096006344857e-03,5.318161124835576840e-03,-2.203781155035015784e-03,-5.442066491088633044e-03,1.704410613548439438e-02
3.189028062075871528e-02,-4.656992336138867511e-02,6.114590760698655758e-02,1.286924010883812135e-03,-2.409787066641970801e-02,1.266940345787114647e-02,-1.058811481915424013e-02,1.254232514618233187e-02,2.711007482917724126e-03,-1.198570033431593448e-02,8.256111929926222837e-03,4.209609808442906810e-03,-1.252525159974904150e-02,-8.533680830702152983e-03,1.426001225619493405e-02
8.309666303955423605e-03,-4.010980215493128477e-03,7.227861910859126110e-04,2.660024962457332998e-03,7.752966731052217918e-03,-2.640901711171962218e-03,5.500872252568606013e-02,-1.971264436425326436e-02,7.121465349555740690e-03,1.112766867926839529e-02,-1.245324808869147960e-02,-1.792717324547058247e-02,-1.242251850854970974e-02,-9.786107633574280332e-04,-1.148214130937134404e-02
1.761879695548019750e-02,-2.511504287518297272e-03,-1.144411078121766560e-02,-1.209645442584440789e-02,1.112091798184623205e-02,-3.238684900851408754e-02,1.864750971558858453e-02,3.673966090089865466e-02,-1.834232420399737815e-02,1.609899449757818887e-02,5.225928476130623640e-02,5.859366957010766173e-03,3.429444390857685435e-03,4.613410423238870073e-02,8.328561573403885088e-03
1.146677104112209418e-02,-9.274732667232212565e-04,-5.069216520267855360e-03,-6.118653870325495639e-03,2.793363842918060100e-02,1.419332017488070382e-03,1.420021780516978263e-02,-3.052654799274814520e-02,-3.353205953267689166e-02,1.787495594822782752e-02,5.689863146153936908e-04,1.561426927696153710e-02,-1.900153763807007137e-02,-3.630998734154960994e-02,1.895366832397213375e-02
1.638055467799805556e-02,3.523820430606188631e-02,1.351419558556854299e-02,-8.474057207982015841e-04,-9.398112611542931011e-03,-6.899558073894249740e-04,-3.903886051422503483e-03,-6.080994409026961763e-03,5.873731142549448898e-03,2.002842842884407573e-03,5.070742974305995085e-04,1.515546189366103738e-03,-1.637018498419667368e-03,7.874105712170925047e-04,3.703872961851732790e-03
7.931386936026704401e-03,1.307485941615751024e-03,-2.513868434049182279e-03,5.173039477964090985e-03,3.027756494005358345e-02,2.434721817030964085e-03,4.540303598140749478e-03,2.544822522157568281e-02,1.084911048006896063e-02,-3.572774464384398385e-02,-2.492461593265920053e-02,-6.804591468808422446e-04,-6.061391439866096846e-03,2.557225585925412131e-02,-2.665424001309604773e-03
7.931386936026704401e-03,1.307485941615751024e-03,-2.513868434049182279e-03,5.173039477964090985e-03,3.027756494005358345e-02,2.434721817030964085e-03,4.540303598140749478e-03,2.544822522157568281e-02,1.084911048006896063e-02,-3.572774464384398385e-02,-2.492461593265920053e-02,-6.804591468808422446e-04,-6.061391439866096846e-03,2.557225585925412131e-02,-2.665424001309604773e-03
5.704832940589519424e-02,-3.916398251362863264e-02,1.350332702236524060e-02,-2.860394986008695309e-02,2.868869362624436314e-02,1.380500478075301005e-02,-3.418489376724175716e-02,-9.901418842130697145e-03,-2.203802188894565285e-04,-4.915006047491233578e-03,-5.718311777650566564e-04,1.261587315027235673e-02,3.916515452382384778e-03,-1.411430164403597656e-02,1.226549112176338746e-02
1.409027328906272900e-02,-1.991004606726364673e-03,1.277997962152023839e-02,-5.457967713800831577e-04,2.267909479203722781e-02,-2.246434781637109482e-03,-2.089936617790755929e-02,2.294368900133743686e-02,2.531459603367450933e-02,7.985694524607939160e-02,2.174172148103540453e-02,-2.843918787700172243e-02,3.026561062887301104e-02,6.667458911343979687e-03,-8.662919532753884932e-02
4.111871776630873776e-03,-2.679502551142646551e-03,-7.070183055125282660e-04,-4.200593121524696960e-04,1.296523978188915925e-02,-3.744070727374075851e-03,-1.079284547751924693e-02,-4.304580010569151148e-03,8.906430670081304582e-03,9.842992384032733626e-04,2.675203037590725801e-03,1.914717976131625641e-03,5.733934272149167127e-04,-4.929532869444939146e-03,-3.325781584733208777e-03
4.306956869183321476e-03,-1.654984797117826792e-03,-3.536974116456639491e-03,-2.016217010833978515e-04,1.764206916680588835e-02,-7.805361251863631757e-03,-9.534741609589510170e-03,-3.942813995388464235e-03,2.426418315134725584e-02,-7.549853146667001060e-03,-5.561148510642084306e-03,-6.454340478748017392e-04,-7.063298828874042291e-03,-6.827175111358466282e-03,1.084286026610714777e-02
1.110399062569726418e-02,-4.246406020458729641e-03,-1.126800562535207502e-02,-1.509714191944560094e-02,-2.720916801812866843e-03,-4.107792951871223897e-02,1.301089198611308888e-02,7.203800720588849661e-03,-1.891415384364697472e-02,2.182707718435067824e-03,6.004860300960417757e-02,5.116964082211101529e-03,-1.625144427436155115e-02,4.246445547389505332e-02,1.531244466920311624e-02
7.045136644531364498e-03,-9.955023033631823365e-04,6.389989810760119196e-03,-2.728983856900415788e-04,1.133954739601861390e-02,-1.123217390818554741e-03,-1.044968308895377965e-02,1.147184450066871843e-02,1.265729801683725467e-02,3.992847262303969580e-02,1.087086074051770226e-02,-1.421959393850086122e-02,1.513280531443650552e-02,3.333729455671989843e-03,-4.331459766376942466e-02
4.670423985642196962e-02,-1.611114157155782087e-02,5.102978649985671217e-02,-8.203949273719913365e-03,-1.145691302927664447e-02,6.027020354018617710e-04,-1.455729620435300582e-02,1.146474554552947764e-02,1.205134799852670274e-02,2.635788213627469900e-02,3.728413892391844748e-03,-6.031751070465553657e-03,-1.063623291605919619e-02,-1.275252425297529468e-02,5.278345035332829283e-02
