2.357633122563949218e-02,-1.154675022223797601e-02,-2.510574154892644943e-03,1.136487121054919822e-02,3.640882789227992133e-02,-4.634234403872908997e-02,-3.091835135864784076e-02,8.509077492398306464e-03,-6.895614350134318671e-03,2.965778944754898436e-02,-2.182400406653556280e-02,7.956004425691468431e-04,5.261673045888027450e-03,3.546605865346338406e-03,4.600404427713451240e-03
4.804721470758133162e-02,-4.788581233526274794e-02,8.310939771354650119e-02,-2.193618980561422641e-02,2.508379392030411770e-02,1.184181128979135307e-02,5.031962904663899415e-03,1.105986839908499331e-01,1.741122205962851444e-02,3.736788167474298927e-02,-1.218954128178403699e-02,1.466180680411970343e-03,2.753788321756064569e-03,-1.338032966088269779e-03,6.337204200234188532e-03
4.163401373758143786e-02,-4.964952046157995041e-02,-7.562875730458780421e-02,-6.820666751912350667e-02,-5.352293653025845532e-02,-1.509575183525956911e-02,2.670220701408396180e-02,1.064958263100028793e-02,-6.837106290027049164e-03,7.629072898858168812e-05,-5.238743130704645590e-03,2.105015208699928184e-02,3.713522047736757953e-02,6.414499181311482043e-03,8.474625199542697856e-03
4.807596025458810152e-02,-4.701293122538045821e-02,-7.984349773665255778e-02,-6.433706897046612139e-02,-1.248432871962840661e-02,-4.398570879756388829e-02,1.480485772336028599e-02,4.074987296307114315e-02,-3.012680864644297699e-02,-8.512333268464410390e-04,-2.591321815384311014e-02,-6.316405724860985060e-02,3.559131922382077068e-02,-7.326664800981996968e-03,1.086651330513926667e-03
3.253945470176023824e-03,-3.363683001192216589e-03,-2.775978969921977495e-03,-1.583477564720757805e-03,-3.674807578300099201e-03,-2.041860394688666674e-03,-1.662411878485581024e-04,-6.641755179921990772e-04,2.464520587917110820e-03,5.241928524843919059e-03,4.471821555358514340e-03,1.488218719527903758e-02,-1.156700060248184135e-03,1.027565380732252918e-02,2.225625569922615524e-02
1.535625270296000523e-02,-8.722470340009315370e-03,2.536359165355512452e-03,3.151332037927784963e-02,6.939378198987509148e-03,-9.994526169184369743e-03,5.445012874037561540e-02,-1.256222967816338423e-02,-1.026593856992035793e-02,-6.326654355695743824e-03,-3.179041815438377050e-03,1.669214595528714044e-03,-1.772646868436012673e-03,2.075294892957273759e-03,-3.126713712194023956e-03
6.453746679461120836e-03,-4.635997292765088422e-03,6.073305980917442955e-03,5.762010004424333431e-04,-4.575767123549079828e-04,-1.230444940701414490e-02,-1.002486497948019452e-02,-2.359706581562453706e-02,5.638553389348066949e-03,2.777750079156365848e-02,-1.457510861904148108e-02,-2.144317256741791640e-03,-2.355750597041343652e-03,3.737592848732019645e-03,1.005454874964508479e-04
8.702019190390696338e-03,-1.046388274621503668e-02,2.422742857245986647e-02,-1.279834518481090012e-02,-1.206578242003289621e-03,-2.594371562155730650e-03,-8.484292208219060966e-03,-1.079354453485806449e-02,-2.479476648828607410e-02,-2.263009269445521651e-02,3.035992718694543058e-03,2.889373634241880571e-03,-1.207855213274972202e-03,-1.236777253679383374e-04,1.686877862310036131e-03
3.756047744782748700e-03,-2.583859522700331351e-03,-4.017963410048396949e-05,1.424658777982041723e-03,4.342520462278616966e-04,-1.482042430790743990e-04,-3.576172345958187736e-03,-4.533284152628832588e-03,1.602638673267991684e-02,-1.499505164692210152e-02,-5.269395450463312987e-03,7.071640102154035795e-03,3.877143502081318357e-03,-2.155236702412069959e-03,5.656852572087440112e-04
2.824176722338971046e-02,1.172148923414334867e-02,-3.696268789921325132e-04,-4.670006811613753618e-03,-1.019437625317372829e-02,1.762688585217457712e-03,-2.390815787115345686e-03,-2.797431368741333437e-03,2.357332238831547425e-02,1.822038924445497149e-04,6.234428238497500586e-03,-3.654820733636082036e-02,2.425474812426798091e-02,6.472531610843592839e-03,-5.709874585856426765e-02
3.884892471190184125e-03,-4.682472934449864407e-04,4.522819649540141154e-04,1.532079322535620817e-03,1.839620362748434950e-03,-4.319338661266216087e-03,-2.368281819657590791e-03,-2.051568214762356911e-03,1.194900909840157467e-03,5.786392591592181070e-03,1.145672407866914731e-02,-9.678702888322513603e-03,-1.997019579733601020e-03,-9.369430075339411565e-03,3.421602358560392465e-02
2.124383187166695511e-02,-2.443977398686015406e-02,4.224610287777412487e-02,-1.232090684148385087e-02,5.274968570202518770e-04,2.333793914813113088e-02,1.517961793106284776e-02,5.237407181870591677e-02,5.231053995144644558e-02,1.372051913043926576e-02,-2.156933830945760230e-02,-4.989549710115399016e-03,-9.505631638938196251e-03,5.944807795211621247e-03,6.270093832262092597e-03
1.694645110439033401e-03,-1.243692973551850699e-03,-1.096045205590227161e-04,2.941679854845575832e-04,-8.609564873671847376e-05,-1.305850642729931886e-03,-3.114696216191430774e-04,-2.566880479350395865e-03,3.501318548519714250e-03,2.186033425595718376e-03,1.562723561206631057e-02,-7.328418832868009540e-03,3.479714964152213542e-04,-1.330195118981417979e-03,1.020484800357918109e-02
1.396189425115662575e-02,-6.932065999442976571e-03,2.076076997647996469e-02,-1.007523750020043046e-02,-1.974468536252496078e-04,-1.109503096028594329e-03,-8.397896272110200871e-03,-1.256766353140866335e-02,-1.454319719148781595e-02,-1.727007283697141668e-02,1.769450558985195820e-02,-7.841387390966255908e-03,2.805738872240280766e-03,9.996847612347811024e-03,-6.258645451347895870e-03
3.946109774133755091e-03,-2.386295859115904368e-03,1.818604209681330436e-04,-1.915752270343968515e-04,-6.213774007097197429e-04,-1.580657889931738613e-03,-2.985590919814000779e-03,-3.600127090192867772e-03,7.934869189072794524e-03,-9.359091452332770136e-03,1.118886513553087568e-03,-4.966932421947236123e-03,-1.742981801029780484e-03,-6.422279037230312938e-03,-4.640150730207431851e-03
2.933845341917871215e-03,-1.490281248524792093e-03,-4.726318361237684022e-05,6.188053426229038392e-04,6.998707903980352224e-04,-1.370534097977738845e-03,-2.036516180050351298e-03,-2.163055778613933843e-03,1.621603459335687128e-02,-1.201439301336574075e-02,-6.334858308585384311e-03,-4.963933532498100536e-03,-5.327027437016840054e-03,3.004164493801041863e-03,2.808411562950563576e-03
2.933845341917871215e-03,-1.490281248524792093e-03,-4.726318361237684022e-05,6.188053426229038392e-04,6.998707903980352224e-04,-1.370534097977738845e-03,-2.036516180050351298e-03,-2.163055778613933843e-03,1.621603459335687128e-02,-1.201439301336574075e-02,-6.334858308585384311e-03,-4.963933532498100536e-03,-5.327027437016840054e-03,3.004164493801041863e-03,2.808411562950563576e-03
1.694645110439033618e-03,-1.243692973551851350e-03,-1.096045205590234209e-04,2.941679854845538427e-04,-8.609564873671744377e-05,-1.305850642729927983e-03,-3.114696216191446495e-04,-2.566880479350385456e-03,3.501318548519699939e-03,2.186033425595704498e-03,1.562723561206634179e-02,-7.328418832868141379e-03,3.479714964151645420e-04,-1.330195118981464600e-03,1.020484800357911864e-02
1.717140965440902209e-02,-1.626928450972199916e-02,-1.303555411857824572e-02,-1.928711896788434907e-04,-2.021661401330341473e-02,-1.353002767595358220e-03,-5.208257434133570229e-03,-4.686615066351718269e-03,2.834037153545836130e-02,-1.494084390710561164e-02,7.023607483863096579e-03,6.965634010118174069e-02,5.100798400466877852e-02,1.636415852896639387e-03,1.432922490178905293e-02
7.646504203460763142e-03,-7.732213288378182378e-03,-7.210388267479593029e-03,-8.193099513379982317e-04,-1.143074864604942502e-02,-6.763728310721178706e-04,-1.100796869010069439e-03,-3.328997014753399988e-04,7.706463307289392918e-03,-7.897662587945936249e-04,6.530507563804983234e-03,3.510071476506519683e-02,2.635421174913864586e-02,1.985295067816151768e-03,7.665200521553915992e-03
7.646504203460763142e-03,-7.732213288378182378e-03,-7.210388267479593029e-03,-8.193099513379982317e-04,-1.143074864604942502e-02,-6.763728310721178706e-04,-1.100796869010069439e-03,-3.328997014753399988e-04,7.706463307289392918e-03,-7.897662587945936249e-04,6.530507563804983234e-03,3.510071476506519683e-02,2.635421174913864586e-02,1.985295067816151768e-03,7.665200521553915992e-03
1.227142466715007776e-02,-1.056713633498679826e-02,2.179491858302878837e-02,-1.184332824313845921e-02,5.727575683198916218e-03,-3.454454799294561992e-03,-1.287170571294819418e-02,-9.590308680974317379e-03,-2.159752663113272825e-02,-2.284572541141095814e-02,2.496213768164436478e-02,-8.753143408599060524e-03,1.867876773635231916e-03,3.620380428356015368e-02,-2.901586206831629003e-02
2.933845341917871215e-03,-1.490281248524792093e-03,-4.726318361237684022e-05,6.188053426229038392e-04,6.998707903980352224e-04,-1.370534097977738845e-03,-2.036516180050351298e-03,-2.163055778613933843e-03,1.621603459335687128e-02,-1.201439301336574075e-02,-6.334858308585384311e-03,-4.963933532498100536e-03,-5.327027437016840054e-03,3.004164493801041863e-03,2.808411562950563576e-03
1.475425708684880745e-02,2.168211790951771537e-02,1.565654582893917035e-03,-2.680930513722947633e-03,-6.683346036136506713e-03,8.290115055060345416e-04,5.551278867395109066e-04,4.127231899588137466e-04,-1.174935557626717586e-03,1.383673432660839045e-04,-1.499351468741904128e-03,3.086790744192803798e-04,-4.108534129509124294e-04,-3.223353481530261393e-04,1.768115256877235853e-03
2.639931609188385028e-02,-1.827170412456158299e-02,1.910793129482715735e-02,1.484514775623191341e-02,1.275956244511441441e-02,-1.199083782372376006e-02,2.882823887283950115e-02,-1.951106235869544056e-02,-5.521943865402523591e-03,-3.943950380488786545e-02,5.891243358276423286e-03,-8.550859489840592631e-03,-8.201430334494422617e-03,3.513512945078670069e-02,-2.230916466517417554e-02
1.470015462613436484e-02,-1.073821691620758384e-02,1.970909024734352963e-02,-1.213675162487372165e-02,-1.831631158825532167e-03,-4.413092281680438059e-03,-7.318927514586091865e-03,-1.545878348919501460e-02,-1.199146929594439512e-02,-1.916901493952087587e-02,3.767853623266408797e-02,-2.132760070480319535e-03,-8.928968562963478586e-03,-1.783181830117235370e-02,-9.107799501331916708e-03
6.453746679461120836e-03,-4.635997292765097096e-03,6.073305980917451628e-03,5.762010004424251031e-04,-4.575767123549047844e-04,-1.230444940701414143e-02,-1.002486497948016503e-02,-2.359706581562451971e-02,5.638553389348099042e-03,2.777750079156364460e-02,-1.457510861904153660e-02,-2.144317256741626408e-03,-2.355750597041197502e-03,3.737592848732284190e-03,1.005454874964111254e-04
1.274540500482091755e-02,-1.107289018192894083e-02,1.364852552214494696e-02,6.244314002757386057e-04,-2.973161062567439067e-04,-2.506800598745975370e-02,-1.839106014983895102e-02,-4.797599394421250135e-02,1.061979534671553954e-02,5.592882775076517266e-02,-3.223619277878936318e-02,-4.373301866413861240e-03,-4.112543777821334873e-05,1.327975971779188531e-02,8.128928354082767989e-04
1.274540500482091755e-02,-1.107289018192894083e-02,1.364852552214494696e-02,6.244314002757386057e-04,-2.973161062567439067e-04,-2.506800598745975370e-02,-1.839106014983895102e-02,-4.797599394421250135e-02,1.061979534671553954e-02,5.592882775076517266e-02,-3.223619277878936318e-02,-4.373301866413861240e-03,-4.112543777821334873e-05,1.327975971779188531e-02,8.128928354082767989e-04
5.931136182662341549e-02,-6.971290186973190528e-02,1.564011157777662198e-01,-8.145327129837674762e-02,-7.429698552640157799e-03,-1.687487611951884320e-02,-5.775595098258428511e-02,-7.346243825121084869e-02,-1.467719162464066196e-01,-1.585889708984887236e-01,1.522167981009332240e-02,2.453648387919322299e-02,-4.575196220832865139e-03,-2.590645875546721422e-03,1.136239696391807413e-02
1.274540500482091755e-02,-1.107289018192894083e-02,1.364852552214494696e-02,6.244314002757386057e-04,-2.973161062567439067e-04,-2.506800598745975370e-02,-1.839106014983895102e-02,-4.797599394421250135e-02,1.061979534671553954e-02,5.592882775076517266e-02,-3.223619277878936318e-02,-4.373301866413861240e-03,-4.112543777821334873e-05,1.327975971779188531e-02,8.128928354082767989e-04
1.916929753724987140e-02,-1.380863675523386069e-02,-9.348599781425173672e-03,4.107859613815331842e-04,-1.560285259461495488e-02,-3.806775176117447104e-03,-8.729430272147335745e-03,-1.104818801817412238e-02,2.508165152528851749e-02,-1.524361622061390885e-02,8.533035575006885434e-03,6.071268055865960966e-02,8.327927807687067474e-02,-9.680895491306679493e-03,-2.447879598757158812e-02
2.161697191982685923e-02,-1.793636673849670002e-02,4.348787831544791843e-02,-1.206255491018498778e-02,-1.626166391148834963e-03,2.729279304457557162e-02,1.716708795013709848e-02,5.316963480773465728e-02,3.224724876906031462e-02,3.277487949285779606e-02,-3.448247067220750871e-03,-6.939739108186765426e-03,4.359275649328205049e-03,1.396938174214095059e-02,-1.569339498576407740e-02
6.565097665668227778e-03,-4.203271496464482983e-03,-7.775672052384468473e-04,8.164783263545011879e-04,3.497912924831166775e-04,2.076003477553809741e-03,-2.438208033684441389e-03,-4.821659185630221105e-03,1.605512580052745331e-02,-1.132514676807377940e-02,3.992941168000118876e-03,5.061741017909879986e-03,-1.109602267408555352e-02,-1.540223329473525485e-02,-1.256594364327971031e-02
2.376478921185887910e-02,-6.287276171796889711e-03,-1.614594917050579323e-02,-6.874478299960992515e-03,3.955532176926557925e-02,5.073967183927729357e-02,-5.198197982069419597e-03,-2.832451064805484656e-02,4.744417365796897885e-03,1.079073947736964266e-02,3.647942373832504387e-02,-8.549790467393725973e-03,-6.561311049823981105e-03,-2.349316963406051714e-02,9.469563137086067176e-04
1.412320598235798641e-02,-1.031140636241867879e-02,2.106895207881630608e-02,-1.396825398051190770e-02,-2.280727213729041164e-03,-4.648189735117011154e-03,-7.958257721779679258e-03,-1.499933879540594345e-02,-1.588326090840816787e-02,-1.921770067906410084e-02,2.136196153996122379e-02,2.561489972377359314e-03,-1.368256000281215835e-02,-2.089317085749684347e-02,-2.149298673187296713e-02
4.904072572728448640e-03,-4.018181382563532078e-03,-2.704992364261037813e-03,2.744787358183270205e-03,-5.746666453722967284e-03,-3.924356331083216336e-04,-3.018095141220448682e-03,-3.028039774010479572e-03,7.045510569257730851e-03,7.151112858726043882e-04,4.302312945299095054e-03,4.666060265977393234e-02,4.573499571107315920e-02,6.568294262066575817e-04,-7.179838060331325024e-03
3.884892471190184125e-03,-4.682472934449867659e-04,4.522819649540148201e-04,1.532079322535619950e-03,1.839620362748435817e-03,-4.319338661266209148e-03,-2.368281819657586454e-03,-2.051568214762354743e-03,1.194900909840160719e-03,5.786392591592163723e-03,1.145672407866918721e-02,-9.678702888322532685e-03,-1.997019579733490865e-03,-9.369430075339487893e-03,3.421602358560398016e-02
3.946109774133755091e-03,-2.386295859115904368e-03,1.818604209681330165e-04,-1.915752270343968244e-04,-6.213774007097197429e-04,-1.580657889931738613e-03,-2.985590919814000779e-03,-3.600127090192867772e-03,7.934869189072794524e-03,-9.359091452332770136e-03,1.118886513553088002e-03,-4.966932421947236123e-03,-1.742981801029780268e-03,-6.422279037230313806e-03,-4.640150730207430983e-03
3.946109774133755091e-03,-2.386295859115904368e-03,1.818604209681330165e-04,-1.915752270343968244e-04,-6.213774007097197429e-04,-1.580657889931738613e-03,-2.985590919814000779e-03,-3.600127090192867772e-03,7.934869189072794524e-03,-9.359091452332770136e-03,1.118886513553088002e-03,-4.966932421947236123e-03,-1.742981801029780268e-03,-6.422279037230313806e-03,-4.640150730207430983e-03
3.946109774133755091e-03,-2.386295859115904368e-03,1.818604209681330165e-04,-1.915752270343968244e-04,-6.213774007097197429e-04,-1.580657889931738613e-03,-2.985590919814000779e-03,-3.600127090192867772e-03,7.934869189072794524e-03,-9.359091452332770136e-03,1.118886513553088002e-03,-4.966932421947236123e-03,-1.742981801029780268e-03,-6.422279037230313806e-03,-4.640150730207430983e-03
8.566137631150903819e-02,9.236775664328925051e-02,4.756389822336035827e-02,-3.481194836260605163e-02,-3.423025560766751463e-02,-1.735487726763745072e-03,-1.086336994170198147e-02,-1.154842666195212558e-02,-4.791074184126881824e-02,-3.507643017226553389e-02,-4.473900980402721952e-03,7.179315102687518560e-03,-4.747694202707965216e-03,-2.381432306853422613e-03,1.519069431622532135e-02
6.885984094403052591e-02,1.060655623190687458e-01,7.963208980433938294e-03,-1.365370080961084837e-02,-3.105067196848610919e-02,2.127977045621005751e-03,2.866171260955130591e-03,6.467578862299293470e-03,-7.634935372189427527e-03,1.839955357781458429e-03,-9.429780675468341436e-03,2.557760050009491408e-03,-2.816282384595982478e-03,-2.205518739864949750e-03,1.265145588332563728e-02
1.475425708684880745e-02,2.168211790951771537e-02,1.565654582893917035e-03,-2.680930513722947633e-03,-6.683346036136506713e-03,8.290115055060345416e-04,5.551278867395109066e-04,4.127231899588137466e-04,-1.174935557626717586e-03,1.383673432660839045e-04,-1.499351468741904128e-03,3.086790744192803798e-04,-4.108534129509124294e-04,-3.223353481530261393e-04,1.768115256877235853e-03
6.565097665668227778e-03,-4.203271496464482983e-03,-7.775672052384468473e-04,8.164783263545011879e-04,3.497912924831166775e-04,2.076003477553809741e-03,-2.438208033684441389e-03,-4.821659185630221105e-03,1.605512580052745331e-02,-1.132514676807377940e-02,3.992941168000118876e-03,5.061741017909879986e-03,-1.109602267408555352e-02,-1.540223329473525485e-02,-1.256594364327971031e-02
1.863150364479017676e-02,-5.624071671194490196e-03,-1.089559407477971170e-02,1.221572765397321847e-02,3.935596249050554718e-02,-3.626373571357149189e-02,-2.416451174339229527e-02,3.592963074533876700e-02,-1.301262276026519775e-02,1.262934422026126130e-03,-4.561850462337340394e-03,3.302865038152503173e-03,3.621803365757124069e-03,-6.065672068612370377e-03,4.265079580423142454e-03
9.606123017489984553e-03,-5.717203032376222058e-03,1.043096003308143773e-03,-3.818823342843335588e-05,-1.467936841697064024e-03,-3.499848547350610430e-03,-5.485770093545951423e-03,-7.907182159471172825e-03,2.024488458838205607e-02,-1.170611403627951942e-02,1.603880964159769273e-02,-2.035508951487572174e-02,1.230836285277912747e-03,-1.150387997169089772e-02,-9.438916186913205719e-03
5.867690683835742431e-03,-2.980562497049584186e-03,-9.452636722475368043e-05,1.237610685245807678e-03,1.399741580796070445e-03,-2.741068195955477689e-03,-4.073032360100702597e-03,-4.326111557227867686e-03,3.243206918671374256e-02,-2.402878602673148151e-02,-1.266971661717076862e-02,-9.927867064996201071e-03,-1.065405487403368011e-02,6.008328987602083726e-03,5.616823125901127152e-03
7.512095489565497400e-03,-5.167719045400659232e-03,-8.035926820097184212e-05,2.849317555964034875e-03,8.685040924556760135e-04,-2.964084861580816859e-04,-7.152344691916306951e-03,-9.066568305257651297e-03,3.205277346535972266e-02,-2.999010329384414406e-02,-1.053879090092673179e-02,1.414328020430718341e-02,7.754287004162929015e-03,-4.310473404823582204e-03,1.131370514417928208e-03
9.610136719479139486e-03,-6.485183760988051486e-03,1.491920625319908471e-04,2.994189729697975619e-03,4.869286073448170411e-04,-1.583350564264805098e-03,-5.199032318308528106e-03,-9.839608015208681224e-03,2.603341323624182996e-02,-2.282870297906860677e-02,3.444140929365079734e-02,-7.936148795273984327e-03,1.003537094850389527e-02,-3.498526188128560539e-03,2.011115673926779784e-02
1.274540500482091755e-02,-1.107289018192894083e-02,1.364852552214494696e-02,6.244314002757386057e-04,-2.973161062567439067e-04,-2.506800598745975370e-02,-1.839106014983895102e-02,-4.797599394421250135e-02,1.061979534671553954e-02,5.592882775076517266e-02,-3.223619277878936318e-02,-4.373301866413861240e-03,-4.112543777821334873e-05,1.327975971779188531e-02,8.128928354082767989e-04
1.747215991146087999e-02,-2.299034085032273383e-02,4.719645568697575233e-02,-1.392531737562522146e-02,-2.818135104823324757e-03,2.710361359707181422e-02,1.958556701882974496e-02,5.910986248923876668e-02,3.018773423525166269e-02,3.490133108676664320e-02,-7.136991432004234116e-03,-2.145902239547459872e-03,5.777287089231082683e-04,2.227509057714916526e-03,1.131100205855001782e-03
3.322977379815653109e-02,-2.586458620040270329e-02,-2.167726465317984519e-02,6.934147807335842850e-02,-1.545567794261447185e-02,4.820583387777171947e-04,-6.148762211398340477e-02,4.503068637551507075e-02,-3.610603698306998760e-02,1.678175658558091860e-04,-1.620199892690786167e-02,-1.598539369945391544e-02,-1.722672032276462845e-02,2.184244090821735394e-04,5.749139988246823249e-03
7.053850649006298754e-03,-4.158056341531688599e-03,-1.644824820049782662e-03,-1.037801576973585533e-03,-9.242407270292940546e-05,4.902426001429671144e-03,1.742705917004668155e-03,-1.631220451749541920e-03,3.568645981516693939e-03,4.863062351583862311e-03,1.939790754312459634e-02,-2.912823204430934568e-03,-3.237297157732693664e-02,-2.986237702481213396e-02,-2.901136066985924092e-02
1.475425708684880745e-02,2.168211790951771537e-02,1.565654582893917035e-03,-2.680930513722947633e-03,-6.683346036136506713e-03,8.290115055060345416e-04,5.551278867395109066e-04,4.127231899588137466e-04,-1.174935557626717586e-03,1.383673432660839045e-04,-1.499351468741904128e-03,3.086790744192803798e-04,-4.108534129509124294e-04,-3.223353481530261393e-04,1.768115256877235853e-03
5.104702148756414329e-03,-1.100516514932552712e-03,-6.649114903323967733e-04,-4.560279104711822555e-05,8.226799196195613492e-03,-1.276450770146509003e-03,-6.068166659516834212e-03,4.399773989899846932e-04,1.531680233261396634e-03,-2.370844455152382353e-03,2.665281460689188434e-02,-1.373231114257678250e-02,3.586338097477178351e-03,4.367780816122549675e-02,-3.676734110483967366e-02
5.104702148756414329e-03,-1.100516514932552712e-03,-6.649114903323967733e-04,-4.560279104711822555e-05,8.226799196195613492e-03,-1.276450770146509003e-03,-6.068166659516834212e-03,4.399773989899846932e-04,1.531680233261396634e-03,-2.370844455152382353e-03,2.665281460689188434e-02,-1.373231114257678250e-02,3.586338097477178351e-03,4.367780816122549675e-02,-3.676734110483967366e-02
4.782363333703734676e-02,-3.914198471858605644e-02,-4.020996848451603711e-02,-3.053259583015095063e-02,1.075022113140439205e-03,-4.952981318750555167e-02,-1.477339077060653774e-02,-9.020576665770017877e-03,1.149997415958411637e-03,4.110545401531826015e-02,2.887799173123714244e-02,1.143103140307580833e-02,-3.086682542218988079e-02,-3.132832199424750476e-03,7.123155115982422389e-03
7.769784942380368251e-03,-9.364945868899735319e-04,9.045639299080296403e-04,3.064158645071239900e-03,3.679240725496871634e-03,-8.638677322532418296e-03,-4.736563639315172908e-03,-4.103136429524709486e-03,2.389801819680321439e-03,1.157278518318432745e-02,2.291344815733837442e-02,-1.935740577664506537e-02,-3.994039159466981730e-03,-1.873886015067897579e-02,6.843204717120796032e-02
1.694645110439033618e-03,-1.243692973551851350e-03,-1.096045205590234209e-04,2.941679854845538427e-04,-8.609564873671744377e-05,-1.305850642729927983e-03,-3.114696216191446495e-04,-2.566880479350385456e-03,3.501318548519699939e-03,2.186033425595704498e-03,1.562723561206634179e-02,-7.328418832868141379e-03,3.479714964151645420e-04,-1.330195118981464600e-03,1.020484800357911864e-02
1.927750160746324881e-03,-1.414634515566093624e-03,1.887273248636463504e-05,1.183943556590850684e-03,3.863657039133564278e-04,-8.767942876460990188e-05,1.545662437177137863e-04,-1.850110447033857927e-03,3.673950708779127015e-03,-1.550430236981092513e-03,2.278578314130206076e-02,-5.824569627649395925e-03,4.967452637915346220e-03,2.185001710653091712e-03,1.413060222499771396e-02
1.990744363100442615e-02,-2.437294034406221541e-02,-1.424508141181326550e-02,6.820454796171823708e-02,-5.728101852489613649e-02,3.682281327500352974e-02,-4.714708493368924974e-02,1.629567956101949516e-02,-2.886213281527889168e-02,-1.068304378446727687e-03,-1.422876743952822265e-02,-2.184227035304063189e-02,-2.360086402041363177e-02,6.318994490741873873e-03,2.402609589958702111e-03
3.884892471190184125e-03,-4.682472934449867659e-04,4.522819649540148201e-04,1.532079322535619950e-03,1.839620362748435817e-03,-4.319338661266209148e-03,-2.368281819657586454e-03,-2.051568214762354743e-03,1.194900909840160719e-03,5.786392591592163723e-03,1.145672407866918721e-02,-9.678702888322532685e-03,-1.997019579733490865e-03,-9.369430075339487893e-03,3.421602358560398016e-02
3.373118834715978231e-02,-3.238831769647989179e-03,1.102866443140158685e-02,2.100465243845969429e-02,-2.039289306416691618e-03,-2.745789333019814024e-02,2.657228574142351391e-02,-4.639357502724490018e-02,3.436579723237775160e-03,4.149813331919106896e-02,-1.371600237759603054e-02,3.223907021878407754e-03,-2.142576166029030137e-03,1.701048326801610916e-02,2.099185773365513930e-02
