7.204075297160037784e-03,-5.141664711142721750e-03,1.428452755096836814e-02,-1.342397671306710602e-02,2.206716526485953678e-02,7.921702536892467200e-04,-1.305470798952258413e-02,1.599254531066039708e-02,-1.644592191974908251e-03,2.077180132949509126e-03,2.000614845953989536e-03,-1.281444699349534866e-02,1.309644933824718332e-02,4.576345136927190832e-03,1.698368578779360823e-03
1.821078013824831490e-02,3.030490806029194698e-02,-3.305778766578321842e-02,-2.208302960850382773e-02,-2.093865009438793806e-02,2.806426654293152009e-02,-5.893244485605114713e-02,1.158733640574866487e-03,6.873058169490366652e-03,3.701578916342247727e-02,3.122319701578893728e-02,-4.120665810570836064e-03,3.642179400806306450e-02,-1.416521022402788925e-02,5.222021325500853656e-02
8.739376483774900436e-03,-6.099330948212894517e-03,4.892399151404818770e-03,1.228657538072062613e-02,-8.104417534932720560e-03,1.259506729894306620e-02,-2.667201538513202684e-04,1.715844002715037273e-02,5.976023815946926443e-02,-1.167032338383785020e-02,1.130154518448859939e-02,4.826534703639409618e-02,6.749321433280386362e-02,-3.767279199222112879e-02,-3.601321122567695959e-02
1.196546562420329821e-02,-4.143240908754249226e-03,-2.454321831992027983e-03,2.949073529639298710e-02,2.573303275586581035e-02,-4.978138856563010632e-03,-1.146555835287863239e-03,-1.658275815037420220e-02,-1.661748016248516813e-02,-2.065106666817997580e-02,-5.225486852376997650e-03,3.829901860641511755e-03,1.656246648026567930e-02,-1.350552048221161268e-02,8.560583028676016504e-03
1.648139980935883070e-02,-2.700307383451242427e-03,1.133229300035811871e-03,2.656515794261969047e-03,-3.452034780807359832e-03,-1.213279165690668571e-02,1.017091649102557643e-02,5.663248348840924096e-03,1.499040109789042709e-02,-2.893384789368395535e-02,3.420441949932535169e-03,-9.618894363732895594e-03,3.143371063292573625e-02,5.489851840434405855e-02,4.399593550581955975e-02
7.204075297160039519e-03,-5.141664711142665371e-03,1.428452755096839243e-02,-1.342397671306723439e-02,2.206716526485956800e-02,7.921702536893746559e-04,-1.305470798952258239e-02,1.599254531066059831e-02,-1.644592191975204456e-03,2.077180132949879923e-03,2.000614845953606596e-03,-1.281444699349592979e-02,1.309644933824669413e-02,4.576345136927971458e-03,1.698368578779438018e-03
1.648139980935882723e-02,-2.700307383451240259e-03,1.133229300035786501e-03,2.656515794261949098e-03,-3.452034780807234065e-03,-1.213279165690665622e-02,1.017091649102557123e-02,5.663248348840824349e-03,1.499040109789052076e-02,-2.893384789368383739e-02,3.420441949932551216e-03,-9.618894363732845287e-03,3.143371063292582646e-02,5.489851840434392671e-02,4.399593550581971935e-02
8.739376483774900436e-03,-6.099330948212866761e-03,4.892399151404827444e-03,1.228657538072069552e-02,-8.104417534932729233e-03,1.259506729894292916e-02,-2.667201538514662020e-04,1.715844002715044558e-02,5.976023815946904932e-02,-1.167032338383826306e-02,1.130154518448821081e-02,4.826534703639407536e-02,6.749321433280400240e-02,-3.767279199222043490e-02,-3.601321122567689714e-02
7.204075297160040386e-03,-5.141664711142650626e-03,1.428452755096831957e-02,-1.342397671306725000e-02,2.206716526485982821e-02,7.921702536893650065e-04,-1.305470798952281485e-02,1.599254531066028606e-02,-1.644592191975070665e-03,2.077180132950087223e-03,2.000614845953620040e-03,-1.281444699349572336e-02,1.309644933824657097e-02,4.576345136927555991e-03,1.698368578779658545e-03
6.783810387357231721e-03,9.027089182531948183e-03,1.121433375185313872e-02,2.141168991885619710e-02,9.884367001551696078e-03,1.153268094457442217e-02,4.389860489908620905e-02,4.205720937861562314e-02,-3.063133643691219252e-02,2.553438960810438391e-02,2.852598207081452619e-02,2.161932707152470698e-02,-1.985253276025541330e-02,-3.347606505043402431e-02,2.612351509710001546e-02
2.466391664442455986e-02,-2.409197256100479786e-02,4.298110103449762076e-02,-5.189723987211674466e-02,7.110976675528296598e-02,4.590393984232991886e-03,-3.389811139040902616e-02,3.636270069179978193e-02,1.163879546641800704e-02,-1.549276833456454065e-03,-2.491539415037932487e-03,-3.450239225369797907e-02,-1.077735310346949766e-03,-2.232831389957212406e-02,1.871926741978121797e-02
2.640055177227279559e-02,-4.801848134602603596e-02,1.166143661345253081e-02,6.275426373792744594e-02,-5.569095961044297216e-02,-2.211603092938234285e-03,-3.843457466010646861e-02,4.123455541283041481e-02,2.528109019658874527e-03,3.967023579922758503e-02,1.982412085440667798e-02,-3.447857155287588349e-02,-3.751179567639965299e-03,-4.888937966968218488e-03,-4.941239050131611410e-02
1.867518516105695983e-02,-2.903274301823773745e-02,3.485478673914078895e-02,9.287919298952375391e-02,-4.500444007755057679e-02,1.176705600183158146e-02,-4.619132486370097074e-02,-4.054194802628014946e-03,-7.228969846041548471e-03,-1.269417712159386091e-02,3.249739691876080139e-02,-6.180761358731171745e-02,-2.719894405648776853e-02,-3.308180825424774513e-02,3.237883396289992916e-02
2.855341280425651926e-02,-2.221600233599910559e-02,-9.371192677279482474e-04,7.196471123526393615e-04,-8.649066719295142938e-03,-1.471843984378042036e-02,8.377733418054120196e-02,4.587911974894812173e-02,-4.234120616471474807e-02,1.806712905567889804e-03,8.685607302079330003e-03,5.084712780255148945e-02,-1.539220925516274555e-02,-6.039374474640966245e-02,7.471891825182984392e-02
7.204075297160042121e-03,-5.141664711142626340e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893112300e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975158052e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645474e-02,4.576345136927689565e-03,1.698368578779690420e-03
1.320027588613639780e-02,-2.400924067301302145e-02,5.830718306726268008e-03,3.137713186896371603e-02,-2.784547980522148608e-02,-1.105801546469113239e-03,-1.921728733005322737e-02,2.061727770641520047e-02,1.264054509829441817e-03,1.983511789961379945e-02,9.912060427203352869e-03,-1.723928577643793481e-02,-1.875589783819960098e-03,-2.444468983484111846e-03,-2.470619525065806052e-02
2.138216740203542285e-02,2.175830745471019761e-02,-2.692628702509356625e-02,1.795859386244469044e-02,3.129401126736473110e-02,-2.669634523612730154e-02,-5.269179787381917182e-03,-1.237651433498170896e-02,-3.552898423683897508e-03,1.359708896780677766e-04,-1.078626917709032094e-02,-1.733401183091674846e-02,-5.424400050510586394e-03,-1.164505779338091511e-02,-2.302985399778758810e-02
1.320027588613639780e-02,-2.400924067301302145e-02,5.830718306726268008e-03,3.137713186896371603e-02,-2.784547980522148608e-02,-1.105801546469113239e-03,-1.921728733005322737e-02,2.061727770641520047e-02,1.264054509829441817e-03,1.983511789961379945e-02,9.912060427203352869e-03,-1.723928577643793481e-02,-1.875589783819960098e-03,-2.444468983484111846e-03,-2.470619525065806052e-02
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
5.982124158945801955e-03,2.677397227962370618e-02,8.996732542294265389e-03,3.706312975543306311e-04,-5.057312318228980932e-03,7.614518555669943026e-03,2.262873039369410130e-02,2.685686198080917270e-02,4.775566786372296296e-05,-1.078918363003091019e-04,-3.277435847413951494e-03,-1.955351815868435622e-02,9.820411244848121189e-04,7.740992761566822984e-03,-2.098613617237350334e-02
1.357164709110643581e-02,-1.725123274017837868e-02,1.773803926438867126e-02,1.221317669277554446e-02,1.373630802187229870e-03,1.117821711855271696e-02,-7.029637990720575061e-03,1.472506524926233892e-02,-4.182457858933547046e-02,7.007940118131052512e-03,1.259099123093090260e-03,1.718124210515165756e-02,1.050886943743330887e-02,3.687237651052460707e-02,-2.337308742688991303e-02
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
1.357164709110643581e-02,-1.725123274017837868e-02,1.773803926438867126e-02,1.221317669277554446e-02,1.373630802187229870e-03,1.117821711855271696e-02,-7.029637990720575061e-03,1.472506524926233892e-02,-4.182457858933547046e-02,7.007940118131052512e-03,1.259099123093090260e-03,1.718124210515165756e-02,1.050886943743330887e-02,3.687237651052460707e-02,-2.337308742688991303e-02
5.982124158945801955e-03,2.677397227962370618e-02,8.996732542294265389e-03,3.706312975543306311e-04,-5.057312318228980932e-03,7.614518555669943026e-03,2.262873039369410130e-02,2.685686198080917270e-02,4.775566786372296296e-05,-1.078918363003091019e-04,-3.277435847413951494e-03,-1.955351815868435622e-02,9.820411244848121189e-04,7.740992761566822984e-03,-2.098613617237350334e-02
1.821078013824831837e-02,3.030490806029196779e-02,-3.305778766578321842e-02,-2.208302960850395263e-02,-2.093865009438768479e-02,2.806426654293161030e-02,-5.893244485605128591e-02,1.158733640574648779e-03,6.873058169490404816e-03,3.701578916342284503e-02,3.122319701578884707e-02,-4.120665810571135304e-03,3.642179400806232897e-02,-1.416521022402758914e-02,5.222021325500854350e-02
4.635661342147124470e-02,-9.987546476415748789e-03,5.441045339901108557e-02,-3.956737733728497852e-02,5.985321566595933063e-02,9.834011948101016240e-03,-1.305577053872548042e-02,7.468642615108891936e-02,6.045069019192347848e-02,-2.830335483942406430e-02,7.461717265224732457e-03,-2.278477068600797892e-02,7.836631526163401196e-02,3.115912687528739865e-03,6.825009370234386488e-03
6.783810387357233455e-03,9.027089182531932571e-03,1.121433375185315086e-02,2.141168991885619016e-02,9.884367001551673526e-03,1.153268094457437186e-02,4.389860489908617436e-02,4.205720937861558151e-02,-3.063133643691211966e-02,2.553438960810435268e-02,2.852598207081449844e-02,2.161932707152470004e-02,-1.985253276025569433e-02,-3.347606505043422553e-02,2.612351509709991138e-02
4.207079255998105727e-02,-2.298929418629960114e-02,2.884029222358023420e-02,-5.924840605262562954e-02,8.812414498608636682e-02,-1.733055488346141662e-02,-3.440156735278075695e-02,2.718793391615989194e-02,1.650680219067115345e-02,-5.895301079386196762e-03,-1.685003430112279321e-02,-3.851034900395054056e-02,-1.521714108395211956e-02,-3.910737785766843500e-02,6.845989430848217587e-03
4.662351558088800169e-02,-4.770736165223614551e-03,-2.311956396920015339e-02,7.939236625245880974e-02,7.958706838652669646e-02,-3.644533284230117021e-02,-4.035539017194573336e-03,-5.027285770017721894e-02,-4.749695711927787861e-02,-5.591574006415414577e-02,-2.438943914234631763e-02,6.364544786540039453e-03,4.808031069558343223e-02,-3.555323885176984999e-02,3.881111571571939107e-03
4.016515935956241345e-02,1.872583537496254683e-02,-2.947514588264759858e-02,-3.433219571726182917e-02,-3.699916786188159334e-02,6.167770105501341540e-03,1.133222061057985799e-02,3.044863439151679341e-02,-8.146946265229750017e-03,1.087553776498795255e-02,7.450413872851280317e-03,9.623335174075983017e-03,3.241714114030979504e-02,-3.313001819622453381e-02,7.228921459904655289e-02
1.980860440747280946e-02,1.598496930849025582e-02,1.877051087620423137e-02,3.986064206785964320e-03,-2.193128801392952350e-03,4.931813592040158734e-02,-1.636795840450842518e-02,5.537294802402940169e-02,7.314465748413530310e-02,-5.080919464059104745e-02,-8.813668957056097764e-02,1.210566429462945487e-02,-7.990754009141841363e-02,1.922957725692305822e-03,4.454996665122707908e-03
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
4.497206864227051848e-02,-7.301727119706523383e-02,6.720395172432158670e-02,1.931732657404084397e-01,-1.048483998422447550e-01,1.995320719058317482e-02,-9.928419132655548485e-02,1.112845465924023995e-02,-1.173785806080763529e-02,-4.940402245326697313e-03,6.664041796601129219e-02,-1.253103431934934620e-01,-5.006335033360936881e-02,-6.103675742243038632e-02,3.563154407463382800e-02
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
6.783810387357233455e-03,9.027089182531932571e-03,1.121433375185315086e-02,2.141168991885619016e-02,9.884367001551673526e-03,1.153268094457437186e-02,4.389860489908617436e-02,4.205720937861558151e-02,-3.063133643691211966e-02,2.553438960810435268e-02,2.852598207081449844e-02,2.161932707152470004e-02,-1.985253276025569433e-02,-3.347606505043422553e-02,2.612351509709991138e-02
1.320027588613639780e-02,-2.400924067301302145e-02,5.830718306726268008e-03,3.137713186896371603e-02,-2.784547980522148608e-02,-1.105801546469113239e-03,-1.921728733005322737e-02,2.061727770641520047e-02,1.264054509829441817e-03,1.983511789961379945e-02,9.912060427203352869e-03,-1.723928577643793481e-02,-1.875589783819960098e-03,-2.444468983484111846e-03,-2.470619525065806052e-02
1.196424831789160391e-02,5.354794455924741237e-02,1.799346508458853078e-02,7.412625951086612621e-04,-1.011462463645796186e-02,1.522903711133988605e-02,4.525746078738820261e-02,5.371372396161834539e-02,9.551133572744592592e-05,-2.157836726006182038e-04,-6.554871694827902988e-03,-3.910703631736871244e-02,1.964082248969624238e-03,1.548198552313364597e-02,-4.197227234474700669e-02
1.025964319069319099e-02,-1.096940292999794286e-02,1.701409035310656043e-02,-2.245543812798249730e-02,2.893171994005170819e-02,2.183820459656816461e-03,-1.252415383841161758e-02,1.244039029283510248e-02,7.363563261092797609e-03,-1.909318803790435812e-03,-2.400609113403215800e-03,-1.298390389421688954e-02,-7.153936370010805477e-03,-1.483719166454251781e-02,9.671468786879395749e-03
6.614691345989814723e-03,-7.976106412387815037e-03,1.852685423355329274e-03,5.267931901599131293e-03,7.486834960079786008e-03,1.859106134516861839e-02,1.570058747803775717e-02,-2.021327327639364096e-02,6.801544017897846912e-03,8.311659040485820660e-02,-4.479624269117069013e-02,-4.056209951060934290e-04,3.012915765945508792e-02,1.211754024642156154e-02,-3.518270734399820462e-04
1.196546562420329994e-02,-4.143240908754264838e-03,-2.454321831992012804e-03,2.949073529639298710e-02,2.573303275586582076e-02,-4.978138856563061806e-03,-1.146555835287881671e-03,-1.658275815037428547e-02,-1.661748016248503629e-02,-2.065106666818010417e-02,-5.225486852377041885e-03,3.829901860641627114e-03,1.656246648026541562e-02,-1.350552048221187809e-02,8.560583028675841297e-03
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
6.872530347642057114e-02,1.401746138402889738e-02,-3.661624663222944748e-02,5.133949233692087361e-02,4.729593096318700229e-02,-3.994319327243757434e-02,1.128847389900309028e-01,4.824255788551720658e-02,-5.313746194234127834e-02,1.596756364363811909e-02,4.204318028442217275e-02,5.776277070129300084e-02,-3.782306484337217417e-02,-1.010141442153307256e-01,6.502764106542727185e-02
1.025964319069319099e-02,-1.096940292999794286e-02,1.701409035310656043e-02,-2.245543812798249730e-02,2.893171994005170819e-02,2.183820459656816461e-03,-1.252415383841161758e-02,1.244039029283510248e-02,7.363563261092797609e-03,-1.909318803790435812e-03,-2.400609113403215800e-03,-1.298390389421688954e-02,-7.153936370010805477e-03,-1.483719166454251781e-02,9.671468786879395749e-03
2.097144126360643568e-02,-2.635662571620487477e-03,2.317377848282790864e-02,6.942115925807677921e-04,1.043891117718649848e-02,3.086867283837427950e-02,-1.744830081817697748e-02,4.936015741013824454e-02,7.682459764856336415e-02,-2.839523546930907555e-02,-2.496198458380528493e-02,3.367383805818031234e-02,3.296972173533471023e-02,-2.607253977119774677e-02,-2.603390054672763410e-02
1.357164709110643581e-02,-1.725123274017837868e-02,1.773803926438867126e-02,1.221317669277554446e-02,1.373630802187229870e-03,1.117821711855271696e-02,-7.029637990720575061e-03,1.472506524926233892e-02,-4.182457858933547046e-02,7.007940118131052512e-03,1.259099123093090260e-03,1.718124210515165756e-02,1.050886943743330887e-02,3.687237651052460707e-02,-2.337308742688991303e-02
2.172033190366032609e-02,2.367151897245793613e-02,6.586285503057859314e-02,-1.268206787027901725e-02,4.010938588267663057e-02,-1.068349959903691637e-02,-6.066670478542576794e-02,-4.178300579735703957e-02,-3.205337383662566503e-03,4.786195440132427065e-02,2.651733649971958068e-02,1.132191568613863247e-01,-6.088185951121796724e-02,1.793869923784393444e-02,3.222797670232731976e-02
4.801720741822385757e-02,-5.855803275477258069e-02,2.974833703809897506e-02,9.387539744983824930e-02,-6.197938325521219066e-02,-4.415801862476093596e-03,2.158827010138417851e-02,5.114162952723171063e-02,-4.020151093177092017e-02,6.884433819860543737e-03,3.916125465777028913e-02,-1.643270037439713283e-02,-3.481041175258328679e-02,-7.762191789466767189e-02,6.880111283375757447e-02
6.974577844227791701e-02,3.249760754430042198e-02,6.584335182383080354e-02,-1.026260190026426732e-02,5.318743634032753465e-02,9.416404521723728549e-02,-7.617710437709013238e-02,-4.076626407867455643e-02,-3.225463970952691800e-02,3.398230447076609588e-03,3.349020561815597291e-02,1.626556366875739901e-01,2.885308804178420006e-02,-4.148996197678563903e-03,8.374559015750937183e-03
1.651055064545571549e-02,7.067198757008528141e-03,-1.862447368527491223e-02,7.684169958361059156e-04,1.226037865265326536e-02,-2.603179161405951708e-02,-1.096461502132377742e-03,-6.760699234172684938e-03,-3.536294960846691430e-03,-8.986295597053808567e-04,-1.173837595193622310e-02,-4.335668387412835306e-03,4.357051902736289173e-03,5.531073958704253637e-04,-2.131920353559068129e-02
2.164447520467243855e-02,-1.802834601877531182e-02,7.317038186482840989e-03,9.869482667632216173e-04,-9.364661083008662262e-03,-1.879942048693172135e-02,3.063756207407221984e-03,-2.912740474840857727e-02,4.918680502970244200e-02,1.293310933903592252e-02,3.903819404874173810e-02,3.728288289865597932e-02,-6.442672744788302541e-02,5.512929007849160651e-02,-3.267862978731873175e-02
1.651055064545571549e-02,7.067198757008528141e-03,-1.862447368527491223e-02,7.684169958361059156e-04,1.226037865265326536e-02,-2.603179161405951708e-02,-1.096461502132377742e-03,-6.760699234172684938e-03,-3.536294960846691430e-03,-8.986295597053808567e-04,-1.173837595193622310e-02,-4.335668387412835306e-03,4.357051902736289173e-03,5.531073958704253637e-04,-2.131920353559068129e-02
1.025964319069319099e-02,-1.096940292999794286e-02,1.701409035310656043e-02,-2.245543812798249730e-02,2.893171994005170819e-02,2.183820459656816461e-03,-1.252415383841161758e-02,1.244039029283510248e-02,7.363563261092797609e-03,-1.909318803790435812e-03,-2.400609113403215800e-03,-1.298390389421688954e-02,-7.153936370010805477e-03,-1.483719166454251781e-02,9.671468786879395749e-03
3.071605380868971252e-02,6.460645211784431241e-02,-1.249283322621014963e-02,-2.818742620361662510e-02,-2.086143860823595417e-02,7.721287463496935566e-02,3.111424678176082093e-02,-2.672089800106328128e-02,5.248475220596369138e-03,3.126646315325940124e-03,1.273648340961107128e-01,-4.313482477474323701e-02,2.441945116908643063e-02,6.333309952043307545e-02,1.862955466235768909e-02
2.900023219842697356e-02,2.433481081907073670e-02,-1.939528312576933519e-02,2.222370367461259932e-02,1.793986874235431114e-02,-7.795549534258685610e-03,6.519549067939826859e-02,4.111026513999835319e-02,-7.152546019055248776e-03,3.670928586481474881e-02,5.891730049654845397e-02,3.447502979271289958e-02,-4.251898707034738184e-02,-4.543100882790231110e-02,2.068193424075136927e-02
6.065843586954219185e-02,-6.052717321778992854e-02,4.294077458830502375e-02,5.775023459648184754e-02,-6.392025841801853014e-02,-1.181048103937910008e-02,-2.594345143382432647e-02,-1.495727282261953908e-02,-6.323319551755648103e-03,-2.316774850354357679e-02,4.964976917723259997e-02,-1.520078581084541476e-02,-3.309439458732055250e-02,8.992758265732551937e-02,-1.159885064556782572e-02
1.393379264670784393e-02,-9.771449372468793415e-03,1.069308604214963890e-02,3.764535120166610793e-02,1.303470038041463532e-02,5.435466821299912710e-02,5.432621548267658335e-02,-6.497403380811191120e-02,5.063917321641467351e-02,7.252393605162527936e-03,-3.982393351109152213e-02,-5.021926522660516423e-02,-2.379062560069908003e-02,1.075608274448131008e-02,3.834282488033541325e-02
9.605861885268165978e-02,-3.907311075672231099e-02,-2.295435337047966110e-02,-9.836002472272575153e-03,3.173154992187518422e-03,-3.920912471750893913e-03,1.046820064773733017e-01,-5.494343416201595554e-02,5.800452351358646036e-02,-2.825297217697269117e-02,-7.112085159042789116e-03,-1.912996693515613827e-02,2.078568335769406111e-02,-8.330209307557706611e-02,3.255814655118310919e-02
2.397603956500479749e-02,2.153434143899281630e-02,-2.505716307535772389e-02,-8.715354699280303610e-03,-2.583798485240194898e-02,3.617232398875534771e-02,-5.266616971467973779e-02,1.629575986276652483e-02,5.927989850063769550e-02,2.254843631699744375e-02,3.783187295662318594e-02,3.927304165608971193e-02,9.244734219252837004e-02,-4.611735692444660778e-02,1.441845876204746364e-02
1.320027588613639780e-02,-2.400924067301302145e-02,5.830718306726268008e-03,3.137713186896371603e-02,-2.784547980522148608e-02,-1.105801546469113239e-03,-1.921728733005322737e-02,2.061727770641520047e-02,1.264054509829441817e-03,1.983511789961379945e-02,9.912060427203352869e-03,-1.723928577643793481e-02,-1.875589783819960098e-03,-2.444468983484111846e-03,-2.470619525065806052e-02
8.739376483774902171e-03,-6.099330948212925742e-03,4.892399151404829179e-03,1.228657538072069552e-02,-8.104417534932670253e-03,1.259506729894297079e-02,-2.667201538514147566e-04,1.715844002715024783e-02,5.976023815946927137e-02,-1.167032338383818153e-02,1.130154518448854041e-02,4.826534703639425578e-02,6.749321433280397464e-02,-3.767279199222099695e-02,-3.601321122567720245e-02
8.739376483774902171e-03,-6.099330948212925742e-03,4.892399151404829179e-03,1.228657538072069552e-02,-8.104417534932670253e-03,1.259506729894297079e-02,-2.667201538514147566e-04,1.715844002715024783e-02,5.976023815946927137e-02,-1.167032338383818153e-02,1.130154518448854041e-02,4.826534703639425578e-02,6.749321433280397464e-02,-3.767279199222099695e-02,-3.601321122567720245e-02
1.320027588613639780e-02,-2.400924067301302145e-02,5.830718306726268008e-03,3.137713186896371603e-02,-2.784547980522148608e-02,-1.105801546469113239e-03,-1.921728733005322737e-02,2.061727770641520047e-02,1.264054509829441817e-03,1.983511789961379945e-02,9.912060427203352869e-03,-1.723928577643793481e-02,-1.875589783819960098e-03,-2.444468983484111846e-03,-2.470619525065806052e-02
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
1.651055064545571549e-02,7.067198757008528141e-03,-1.862447368527491223e-02,7.684169958361059156e-04,1.226037865265326536e-02,-2.603179161405951708e-02,-1.096461502132377742e-03,-6.760699234172684938e-03,-3.536294960846691430e-03,-8.986295597053808567e-04,-1.173837595193622310e-02,-4.335668387412835306e-03,4.357051902736289173e-03,5.531073958704253637e-04,-2.131920353559068129e-02
1.651055064545571549e-02,7.067198757008528141e-03,-1.862447368527491223e-02,7.684169958361059156e-04,1.226037865265326536e-02,-2.603179161405951708e-02,-1.096461502132377742e-03,-6.760699234172684938e-03,-3.536294960846691430e-03,-8.986295597053808567e-04,-1.173837595193622310e-02,-4.335668387412835306e-03,4.357051902736289173e-03,5.531073958704253637e-04,-2.131920353559068129e-02
