1.761313637931951823e-02,-3.814288952449681937e-03,-1.657481017294106657e-02,-1.066633714192618057e-02,5.700388990142477366e-04,-8.063233543048616003e-03,-9.505729921645071981e-03,-2.939801609790123824e-02,-1.732537681220254824e-02,-1.537366832920156537e-02,6.141016907173939277e-03,-6.063126452075735633e-03,4.980220639259391562e-03,2.174926206874620502e-02,4.469974877694789933e-03
4.484284269683055935e-02,-5.286197560400926476e-03,-3.566452026240188311e-02,-9.070849282445140813e-03,-1.042449464788534463e-03,3.409392378570970383e-02,-3.936558887941497831e-03,2.664299625397890947e-02,3.803935583199116038e-02,3.696189159450009865e-02,1.101046275449413248e-02,1.852914574732993395e-03,3.620923975432884922e-03,-6.750150528446038911e-02,-5.300553697800605008e-02
8.082783816447032879e-03,3.709184104532239120e-03,1.703929426817979084e-02,-1.604153819396920977e-02,-1.197067899868663188e-02,-7.183881296592261635e-03,-8.266806227423678655e-03,1.511914605788826881e-02,-1.655166854607389645e-02,-1.137235483228140123e-03,1.125483943962583139e-02,5.575663220236041009e-03,8.542164400553168419e-03,3.896956905807728660e-04,-8.022830650891699805e-03
4.548228906559215884e-02,-3.041755553488745614e-02,7.026516334616930703e-02,2.179059316996115880e-01,8.797849279255752497e-02,-5.400269554371609632e-02,7.195681186953639414e-04,4.268989494026277642e-02,-1.172216270774493196e-01,-3.411051963254509850e-02,-8.425072102295702581e-02,-4.755911041533295719e-02,2.393492186439319380e-03,-9.559895818889770081e-02,6.822801758924662563e-02
8.082783816447032879e-03,3.709184104532239120e-03,1.703929426817979084e-02,-1.604153819396920977e-02,-1.197067899868663188e-02,-7.183881296592261635e-03,-8.266806227423678655e-03,1.511914605788826881e-02,-1.655166854607389645e-02,-1.137235483228140123e-03,1.125483943962583139e-02,5.575663220236041009e-03,8.542164400553168419e-03,3.896956905807728660e-04,-8.022830650891699805e-03
7.187877351775204086e-03,1.020578009317424720e-02,-1.720439871972106322e-03,2.159552187363151035e-02,-3.747024873243420123e-02,-3.252215873210874408e-02,-2.094224980776786954e-02,1.481941252312002182e-02,4.685274999662143031e-02,4.350870158706707236e-03,-3.057050351653250314e-02,-5.035832916754138383e-02,3.127622524615958355e-02,-2.616957577592757093e-03,-3.522416599409337878e-02
1.483344855072316754e-02,-1.910426440868817979e-02,1.397692796548793623e-02,4.291168756506963389e-02,1.631575618310636411e-02,-1.253313518519816490e-02,-1.589737957286136219e-02,8.350687998451660626e-03,-1.224124046481788776e-02,1.454573599617455752e-03,1.016637696925949685e-02,-1.923387377064231327e-03,-6.716654668701874976e-03,-1.802394135541562567e-02,4.091672950095631006e-02
1.344997920613332475e-02,4.189458292629373581e-02,-2.990824903632858037e-02,2.332897885448454584e-02,-6.010957245593565729e-02,4.375887330791613031e-03,-1.592519732704539628e-02,3.698887307487390419e-02,1.300743589838578539e-02,7.663970147504245022e-05,2.252723570859617441e-02,3.467291187373627848e-02,-5.976263558319386965e-02,-1.863768306276747735e-02,2.861643170201541575e-02
1.141627748868855735e-02,1.012894282661539001e-03,2.492699550199927588e-02,-2.485714881537349694e-02,-1.389365916893800339e-02,-5.749758385032153508e-03,-2.324459682505052548e-03,1.141595807836870598e-02,-2.020970714608614702e-02,1.945493475237589803e-04,5.926725302629598340e-03,-9.396810819959421773e-03,1.945558317651495503e-04,-2.900451009501481270e-02,-6.380890059472879051e-03
7.321253899206302089e-03,-4.192987144809887622e-03,6.629480661821157868e-03,3.853319485790528045e-03,-4.899922265722884583e-04,-2.280219301120118766e-02,4.418442989667517584e-02,-3.853844129704475825e-03,3.651256186419592209e-02,-3.978311742203963219e-02,6.938171116656635662e-02,-2.513100623099437381e-02,3.612573203254062365e-02,3.763702024944964777e-03,2.563731486249144070e-02
8.082783816447032879e-03,3.709184104532239120e-03,1.703929426817979084e-02,-1.604153819396920977e-02,-1.197067899868663188e-02,-7.183881296592261635e-03,-8.266806227423678655e-03,1.511914605788826881e-02,-1.655166854607389645e-02,-1.137235483228140123e-03,1.125483943962583139e-02,5.575663220236041009e-03,8.542164400553168419e-03,3.896956905807728660e-04,-8.022830650891699805e-03
6.796304988161917804e-02,-1.103957580750185991e-02,-4.501122297789585808e-02,1.179539851873320951e-02,-7.527649907496970771e-02,-7.256620428648907772e-02,-4.434473039022233942e-02,-5.905594474209212297e-02,8.965995662888161244e-02,2.373332071181867217e-02,-8.827090228123507520e-02,-1.047971184408324069e-01,2.742252302839738934e-02,-3.848435249007592374e-02,-5.890997802783978776e-02
1.141627748868855735e-02,1.012894282661539001e-03,2.492699550199927588e-02,-2.485714881537349694e-02,-1.389365916893800339e-02,-5.749758385032153508e-03,-2.324459682505052548e-03,1.141595807836870598e-02,-2.020970714608614702e-02,1.945493475237589803e-04,5.926725302629598340e-03,-9.396810819959421773e-03,1.945558317651495503e-04,-2.900451009501481270e-02,-6.380890059472879051e-03
1.505705693146198315e-02,-1.806985717303667411e-04,1.844650513972567046e-02,-1.404802891790119098e-03,-1.008719093432559714e-02,-1.719061536252876679e-02,7.595782971455481737e-03,1.303420796876003131e-02,-2.171398866588740428e-02,7.765332291852297675e-02,5.052041251519858583e-02,-1.754981115660859611e-02,-2.384999882745470270e-02,3.237957300793562615e-02,-1.010101695815841458e-02
1.476013700792652879e-02,-5.132158118272458179e-03,2.401621178602301315e-02,1.703127814248646746e-02,-6.053396304577806936e-04,-1.064386194082030113e-02,-2.389006121057868359e-02,2.038608484113550723e-02,1.430433768154026723e-02,-1.824498811315731356e-02,6.143895655390384670e-04,2.471183824967261577e-02,5.199194607226050122e-04,5.940233515928589059e-02,-2.521026193584968017e-02
3.060257129479208513e-02,1.137036273550546123e-01,7.215132664181936328e-02,-4.779018517025399038e-02,1.236586595483501333e-01,-4.104346758351939267e-02,-1.036685818573365898e-02,-4.520505522545835431e-02,8.439523588416081301e-02,3.252294868562894542e-02,-3.267781865432381472e-02,3.564114943304649147e-02,-1.665182415182642206e-02,-1.546817579618035669e-02,4.263903694171643916e-02
5.055842585801276906e-02,-3.826545031814587716e-02,3.922224860836436011e-02,1.201840919254199419e-01,-3.530920250556247300e-06,-3.116182293175551871e-02,-3.355509632625042205e-02,-5.306244524286607075e-03,1.599061806126006804e-02,5.103940895863713460e-03,-6.407675980733860965e-02,-6.125240967451343888e-02,1.942796436726745499e-02,-9.585216631576951030e-02,5.456802742415604000e-03
7.094558246348632580e-02,1.216418411165731406e-01,7.713655640926446455e-02,-4.969200151054927600e-02,1.203846122198109769e-01,-6.080941326651731482e-02,-2.099854470919588351e-02,3.054776819146661632e-02,7.488230312579037540e-02,8.817256265513906399e-02,9.477784249178142911e-03,3.255383955271665131e-02,-4.732554505266307193e-02,1.867544101368377729e-02,-1.224320260306888120e-02
1.761313637931951823e-02,-3.814288952449681937e-03,-1.657481017294106657e-02,-1.066633714192618057e-02,5.700388990142477366e-04,-8.063233543048616003e-03,-9.505729921645071981e-03,-2.939801609790123824e-02,-1.732537681220254824e-02,-1.537366832920156537e-02,6.141016907173939277e-03,-6.063126452075735633e-03,4.980220639259391562e-03,2.174926206874620502e-02,4.469974877694789933e-03
1.761313637931951823e-02,-3.814288952449681937e-03,-1.657481017294106657e-02,-1.066633714192618057e-02,5.700388990142477366e-04,-8.063233543048616003e-03,-9.505729921645071981e-03,-2.939801609790123824e-02,-1.732537681220254824e-02,-1.537366832920156537e-02,6.141016907173939277e-03,-6.063126452075735633e-03,4.980220639259391562e-03,2.174926206874620502e-02,4.469974877694789933e-03
1.141627748868855735e-02,1.012894282661539001e-03,2.492699550199927588e-02,-2.485714881537349694e-02,-1.389365916893800339e-02,-5.749758385032153508e-03,-2.324459682505052548e-03,1.141595807836870598e-02,-2.020970714608614702e-02,1.945493475237589803e-04,5.926725302629598340e-03,-9.396810819959421773e-03,1.945558317651495503e-04,-2.900451009501481270e-02,-6.380890059472879051e-03
3.259261872437257956e-02,4.203087957122070978e-02,-5.091120738089872921e-02,-3.463614538602680527e-03,-2.250020096988217949e-02,2.068352698876358212e-02,7.738636426698632109e-02,8.728711623441837153e-02,1.571762218566161162e-02,3.990326653889523373e-02,-8.120132518712600000e-02,3.760060410480955267e-02,8.972376310516547160e-02,2.340937407929685396e-02,1.387149952450463797e-01
3.138424541668938944e-02,5.095336986303377301e-03,-3.316629670823610654e-02,8.859570795817277300e-03,-3.989791645621379446e-02,-5.412541826094952047e-02,-1.624039775046362891e-02,-1.057490071647275605e-02,5.185226672041073209e-02,2.603935311815823439e-02,-6.251731675176455671e-02,-6.600773829862001396e-02,1.929766977171769662e-02,4.063263956901527751e-03,-3.484175954464875657e-02
5.156283659707321110e-02,-2.675628983243331926e-02,4.865789321762230973e-02,9.531474810608321635e-02,2.550451547348125264e-02,1.452317574724693722e-02,-1.506193292018325781e-02,1.767095687122461831e-02,-3.621641097456415603e-02,-2.157723603950461103e-02,-4.506368120346818107e-02,4.254687539189799805e-02,3.993448744773347298e-02,4.739101044606738172e-02,-7.653150489121093511e-03
1.305244398534960437e-02,-3.182420971279702106e-03,8.897667302601983130e-03,2.828514980039112045e-02,-1.496138035197732558e-02,-3.699735767055348928e-02,1.197080017580304662e-01,-1.946135398292700783e-02,1.275045097488312906e-02,-2.477308317566827289e-02,-2.470440662590666844e-02,8.117451875849039655e-02,-5.882731613728312686e-02,-1.584942139967197502e-02,-9.060033847123417916e-02
9.845805622869369111e-02,-4.913256139860539690e-02,-3.208571415178860273e-04,-1.001833704189984860e-02,-5.002668750875745307e-02,9.561417370626627485e-03,1.063638492564843441e-01,-7.053292583810585881e-02,2.235160931048418842e-02,5.047981892880188531e-02,-3.668079514545134062e-02,-4.039373901016034968e-03,-8.907259705210873735e-02,-3.617303687669827517e-02,-3.371923984480422465e-02
2.672235103453905400e-02,3.041948056109048878e-03,-2.946759556429246266e-02,-3.366395584657712325e-03,4.404303371435031728e-02,3.707573619792507063e-04,3.232892218252698263e-02,5.699817942537028365e-02,-1.249053556285574344e-02,1.006219801384237583e-01,5.415234025768017601e-02,-3.227120973731133213e-02,1.916861021951796022e-03,2.208711826739479661e-02,-5.940989293857390496e-02
1.483344855072316754e-02,-1.910426440868817979e-02,1.397692796548793623e-02,4.291168756506963389e-02,1.631575618310636411e-02,-1.253313518519816490e-02,-1.589737957286136219e-02,8.350687998451660626e-03,-1.224124046481788776e-02,1.454573599617455752e-03,1.016637696925949685e-02,-1.923387377064231327e-03,-6.716654668701874976e-03,-1.802394135541562567e-02,4.091672950095631006e-02
8.883776519868826285e-03,-3.912798478437102753e-03,3.746556769771204522e-03,1.445858123679751896e-02,6.042523198073376225e-04,-1.218681073800464976e-02,1.682586997230960807e-02,-4.319680160779696527e-04,-7.916041214128675257e-03,8.863838491831997624e-02,4.567246255945460465e-02,-2.535110348289286789e-02,-3.541676851269839887e-02,3.609618475763391732e-02,-3.359175438269278342e-03
8.883776519868826285e-03,-3.912798478437102753e-03,3.746556769771204522e-03,1.445858123679751896e-02,6.042523198073376225e-04,-1.218681073800464976e-02,1.682586997230960807e-02,-4.319680160779696527e-04,-7.916041214128675257e-03,8.863838491831997624e-02,4.567246255945460465e-02,-2.535110348289286789e-02,-3.541676851269839887e-02,3.609618475763391732e-02,-3.359175438269278342e-03
1.483344855072316754e-02,-1.910426440868817979e-02,1.397692796548793623e-02,4.291168756506963389e-02,1.631575618310636411e-02,-1.253313518519816490e-02,-1.589737957286136219e-02,8.350687998451660626e-03,-1.224124046481788776e-02,1.454573599617455752e-03,1.016637696925949685e-02,-1.923387377064231327e-03,-6.716654668701874976e-03,-1.802394135541562567e-02,4.091672950095631006e-02
8.082783816447032879e-03,3.709184104532239120e-03,1.703929426817979084e-02,-1.604153819396920977e-02,-1.197067899868663188e-02,-7.183881296592261635e-03,-8.266806227423678655e-03,1.511914605788826881e-02,-1.655166854607389645e-02,-1.137235483228140123e-03,1.125483943962583139e-02,5.575663220236041009e-03,8.542164400553168419e-03,3.896956905807728660e-04,-8.022830650891699805e-03
1.761313637931951823e-02,-3.814288952449681937e-03,-1.657481017294106657e-02,-1.066633714192618057e-02,5.700388990142477366e-04,-8.063233543048616003e-03,-9.505729921645071981e-03,-2.939801609790123824e-02,-1.732537681220254824e-02,-1.537366832920156537e-02,6.141016907173939277e-03,-6.063126452075735633e-03,4.980220639259391562e-03,2.174926206874620502e-02,4.469974877694789933e-03
1.761313637931951823e-02,-3.814288952449681937e-03,-1.657481017294106657e-02,-1.066633714192618057e-02,5.700388990142477366e-04,-8.063233543048616003e-03,-9.505729921645071981e-03,-2.939801609790123824e-02,-1.732537681220254824e-02,-1.537366832920156537e-02,6.141016907173939277e-03,-6.063126452075735633e-03,4.980220639259391562e-03,2.174926206874620502e-02,4.469974877694789933e-03
3.365521824389988703e-02,-4.598287403420073943e-02,1.059174463676944115e-02,3.509453241545334307e-02,2.522973369079143866e-02,2.409327850556101935e-02,-2.372693932661298563e-02,9.634988648795961980e-03,3.001390829680019787e-02,4.344457801848753548e-03,2.622037955402692355e-02,1.672879614778701200e-03,-1.985087732324719231e-02,-5.239274239329737987e-02,3.940332944876604598e-02
2.122744529588726711e-02,7.340519809959068775e-03,-3.695116909099042252e-02,-1.825189583094353335e-02,4.902422370378448080e-02,1.260458674700745685e-02,1.960293622233139771e-02,6.465853331915569213e-02,-6.158517062746662538e-03,2.474425718426125770e-02,1.534736040573801176e-02,-1.101267129901157930e-02,3.757672170496671737e-02,-1.120802590661258528e-02,-6.358495167133779158e-02
1.141627748868855735e-02,1.012894282661539001e-03,2.492699550199927588e-02,-2.485714881537349694e-02,-1.389365916893800339e-02,-5.749758385032153508e-03,-2.324459682505052548e-03,1.141595807836870598e-02,-2.020970714608614702e-02,1.945493475237589803e-04,5.926725302629598340e-03,-9.396810819959421773e-03,1.945558317651495503e-04,-2.900451009501481270e-02,-6.380890059472879051e-03
