1.231025362225060538e-01,-6.822710343184233694e-03,-7.913447735893981705e-03,1.206123472681416564e-01,1.130458516560911425e-01,2.476933691558245998e-01,-2.020614201259888498e-01,4.094110427409510811e-01,-1.448027347556700151e-01,2.509815793195879774e-01,4.055145922652182433e-01,5.467674453806297130e-01,8.779415945642545654e-03,-1.427256523197180660e-01,-1.206692235764295351e-01
8.686351969185776567e-02,-1.632117753997470305e-02,2.653441217268036612e-01,-2.041811059474276380e-01,1.125306492447184226e-01,5.171134408547953809e-01,-9.000234367903349464e-02,-2.448290453733728278e-01,2.733940945965903507e-02,-1.768703594409819779e-01,-3.159295794529071721e-01,2.433444812753939590e-01,2.294460091967095439e-01,-2.179598299561676666e-01,1.924283415477294201e-01
2.283438309275318268e-01,-2.065955688118078226e-01,-2.205023204091056399e-01,-2.640209037907411127e-01,1.344910274617558132e-01,5.838817644093259596e-02,-7.229350633325734576e-02,-2.173593775792174998e-01,-4.592157008205326185e-02,-4.884036246946656112e-02,-1.826861615524525972e-01,-1.951786099071751643e-02,-6.180707953209976790e-02,-1.557705679699802892e-03,-3.800723514994480690e-01
2.173535968754463643e-01,-2.334879859504224164e-01,-4.146888331884777956e-02,3.090953415382815539e-01,-1.306393447505228150e-02,3.062168709613299206e-02,-2.160485039551230668e-01,-3.300220496340602327e-01,6.794183963978461804e-04,9.284308616506921352e-02,3.490983480358243740e-02,-1.827574861885000734e-01,-1.869394378014043179e-01,7.970258578260086546e-03,-2.691440575879591179e-01
2.237637115353775519e-01,-3.532610438084965998e-01,2.598709249885720052e-01,-5.136512296957381624e-02,-2.616982899473643820e-01,-2.683376538905060116e-01,3.066113207092098503e-02,1.764259297600421772e-01,-2.635492646332243671e-02,6.991161789409764196e-03,1.728394531824439459e-02,7.577548594263364135e-02,3.471862135481419698e-02,-5.238146864435443140e-02,2.070731174193417012e-01
1.496666995144506351e-01,-7.167568009379329808e-02,9.272910392453481698e-02,-2.902735073120225190e-02,-4.272040590518774716e-02,3.161450780087559642e-01,1.671780225937815612e-01,2.275288671149977016e-01,3.473672101868398587e-01,-3.173949059430084541e-01,3.772322347322594749e-01,-3.272445103275579137e-01,-3.374153476457584233e-01,-1.006502658425748320e-01,-1.591976970959880500e-01
2.593848745109308407e-01,-1.194080861685772599e-01,-3.501877716134705332e-01,-1.070299863290622988e-01,6.065130368704310659e-02,-1.437262268531083187e-01,-3.153746880558077476e-02,2.166166276394265039e-02,1.598020923258282044e-01,-1.617020862268807313e-01,8.803676852623447402e-02,9.086553916952973264e-02,2.564103307734156845e-01,9.893271935526080918e-02,3.211210317488158994e-01
2.548293960239939038e-01,-1.485205028541689010e-01,-3.524809599785417857e-01,-2.513061377952500730e-01,1.423898277815229818e-01,-2.346579903457512994e-02,-1.150677712618363435e-01,9.315792402169820186e-02,1.444154977861910605e-01,1.245130498176746786e-01,-4.306166964243705875e-03,-1.544633394262320270e-01,1.840686272688017433e-01,2.452726193044805214e-01,6.164025572621703586e-03
1.793627396939871943e-01,2.223627873655404097e-01,1.070118431152780880e-01,-2.831950108412705225e-01,2.782273108106596976e-02,1.424689743981950585e-01,-6.171377448520429243e-02,-3.665619401709699354e-02,-1.029069945291739979e-01,5.377343385888939675e-01,1.096610417043438895e-01,-1.728491338296179181e-01,7.317785355633071864e-02,2.535381761356465535e-01,6.901877365108903539e-02
2.776858877356652711e-01,4.498629022250061338e-02,-6.321649503666128267e-02,-3.135881561772647930e-02,3.721948182499415503e-02,1.866549494395277481e-02,-1.106938362978828472e-01,1.310682437581985882e-01,-2.196487240116553052e-01,-1.528148655938655065e-01,-3.895058902265076395e-02,-2.943394048583576894e-01,-1.249123913742894998e-01,-4.133336475974150326e-01,4.970556765731410920e-01
3.067285928090994762e-01,2.549113136613156416e-01,-1.251283608579648876e-01,-9.664329725264755866e-02,-2.748409936444884405e-01,-6.610587115782536050e-02,1.401371587041337630e-01,-1.719749762581392061e-02,-4.988470905240453834e-02,-8.970693618260078273e-02,-5.912695016027012807e-02,5.672034348083292848e-02,2.838406455484938223e-02,-2.103502694215507174e-01,-2.314041893963726115e-01
2.865042285421098844e-01,3.957175584063669649e-01,-8.869992584521577128e-03,3.519903293136220079e-02,-2.937543404477132580e-01,-4.033640270672737838e-02,1.766605947271496779e-01,-2.952888357362304719e-02,-9.283442597616305136e-02,-4.848185305197496436e-02,-1.260494930960930349e-01,1.476400455605292594e-01,-2.813984773557619279e-03,-2.749100338429756596e-02,-1.092886036471155536e-01
2.045747252199962007e-01,1.141105883233551332e-01,-1.434758214818116773e-01,4.287000018953280311e-01,-2.010815737596703678e-01,8.419818234793502443e-02,6.662119485357156923e-02,-2.280946678870484079e-01,-1.932848500019037630e-01,-7.180493350075388415e-02,1.626522903755384108e-02,4.268147749323462220e-02,1.084183036857348237e-01,1.360483865301546635e-01,4.564291907101719614e-02
1.587546907402659357e-01,-2.481772572521100811e-02,1.954440786677017761e-01,1.178202250292335329e-01,1.735520834214629160e-01,1.586793617564703773e-03,-2.162433122072353608e-01,4.444348419868743294e-01,-2.103018937348951345e-01,-2.270666809559916399e-01,-1.767248629037422025e-01,-2.387892355097218366e-01,3.727312985117750554e-01,9.109964830543063052e-02,-3.002988308003384788e-01
1.031719721340676466e-01,-8.211251854599550815e-02,2.338050640209438785e-02,1.583983421290604821e-01,3.827558511856274936e-01,-1.092574938433879261e-01,3.180617194035865736e-01,-2.496805609116513336e-01,-3.451343815438031593e-01,-1.134820474199459694e-01,3.979185842568050968e-01,-6.234967845338814513e-02,3.272984091829559405e-01,-1.505229936383025158e-01,-6.955952638802383181e-02
